date,value,localSum
2020-05-09 09:17:06,0.0,346.0
2020-05-09 09:18:06,0.0,346.0
2020-05-09 09:19:06,0.0,346.0
2020-05-09 09:20:06,0.0,346.0
2020-05-09 09:21:06,0.0,346.0
2020-05-09 09:22:06,0.0,346.0
2020-05-09 09:23:06,0.0,346.0
2020-05-09 09:24:06,0.0,346.0
2020-05-09 09:25:06,0.0,346.0
2020-05-09 09:26:06,0.0,346.0
2020-05-09 09:27:06,0.0,346.0
2020-05-09 09:28:06,0.0,346.0
2020-05-09 09:29:06,0.0,346.0
2020-05-09 09:30:06,0.0,346.0
2020-05-09 09:31:06,0.0,346.0
2020-05-09 09:32:06,0.0,346.0
2020-05-09 09:33:06,0.0,346.0
2020-05-09 09:34:06,0.0,346.0
2020-05-09 09:35:06,0.0,346.0
2020-05-09 09:36:06,0.0,346.0
2020-05-09 09:37:06,0.0,346.0
2020-05-09 09:38:06,0.0,346.0
2020-05-09 09:39:06,0.0,346.0
2020-05-09 09:40:06,0.0,346.0
2020-05-09 09:41:06,0.0,346.0
2020-05-09 09:42:06,0.0,346.0
2020-05-09 09:43:06,0.0,346.0
2020-05-09 09:44:06,0.0,346.0
2020-05-09 09:45:06,0.0,346.0
2020-05-09 09:46:06,0.0,346.0
2020-05-09 09:47:06,0.0,346.0
2020-05-09 09:48:06,0.0,346.0
2020-05-09 09:49:06,0.0,346.0
2020-05-09 09:50:06,0.0,346.0
2020-05-09 09:51:06,0.0,346.0
2020-05-09 09:52:06,0.0,346.0
2020-05-09 09:53:06,0.0,346.0
2020-05-09 09:54:06,0.0,346.0
2020-05-09 09:55:06,0.0,346.0
2020-05-09 09:56:06,0.0,346.0
2020-05-09 09:57:06,0.0,346.0
2020-05-09 09:58:06,0.0,346.0
2020-05-09 09:59:06,0.0,346.0
2020-05-09 10:00:06,0.0,346.0
2020-05-09 10:01:06,0.0,346.0
2020-05-09 10:02:06,0.0,346.0
2020-05-09 10:03:06,0.0,346.0
2020-05-09 10:04:06,0.0,346.0
2020-05-09 10:05:06,0.0,346.0
2020-05-09 10:06:06,0.0,346.0
2020-05-09 10:07:06,0.0,346.0
2020-05-09 10:08:06,0.0,346.0
2020-05-09 10:09:06,0.0,346.0
2020-05-09 10:10:06,0.0,346.0
2020-05-09 10:11:06,0.0,346.0
2020-05-09 10:12:06,0.0,346.0
2020-05-09 10:13:06,0.0,346.0
2020-05-09 10:14:06,0.0,346.0
2020-05-09 10:15:06,0.0,346.0
2020-05-09 10:16:06,0.0,346.0
2020-05-09 10:17:06,0.0,346.0
2020-05-09 10:18:06,0.0,346.0
2020-05-09 10:19:06,0.0,346.0
2020-05-09 10:20:06,0.0,346.0
2020-05-09 10:21:06,0.0,346.0
2020-05-09 10:22:06,0.0,346.0
2020-05-09 10:23:06,0.0,346.0
2020-05-09 10:24:06,0.0,346.0
2020-05-09 10:25:06,0.0,346.0
2020-05-09 10:26:06,0.0,346.0
2020-05-09 10:27:06,0.0,346.0
2020-05-09 10:28:06,0.0,346.0
2020-05-09 10:29:06,0.0,346.0
2020-05-09 10:30:06,0.0,346.0
2020-05-09 10:31:06,0.0,346.0
2020-05-09 10:32:06,0.0,346.0
2020-05-09 10:33:06,0.0,346.0
2020-05-09 10:34:06,0.0,346.0
2020-05-09 10:35:06,0.0,346.0
2020-05-09 10:36:06,0.0,346.0
2020-05-09 10:37:06,0.0,346.0
2020-05-09 10:38:06,0.0,346.0
2020-05-09 10:39:06,0.0,346.0
2020-05-09 10:40:06,0.0,346.0
2020-05-09 10:41:06,0.0,346.0
2020-05-09 10:42:06,0.0,346.0
2020-05-09 10:43:06,0.0,346.0
2020-05-09 10:44:06,0.0,346.0
2020-05-09 10:45:06,0.0,346.0
2020-05-09 10:46:06,0.0,346.0
2020-05-09 10:47:06,0.0,346.0
2020-05-09 10:48:06,0.0,346.0
2020-05-09 10:49:06,0.0,346.0
2020-05-09 10:50:06,0.0,346.0
2020-05-09 10:51:06,0.0,346.0
2020-05-09 10:52:06,0.0,346.0
2020-05-09 10:53:06,0.0,346.0
2020-05-09 10:54:06,0.0,346.0
2020-05-09 10:55:06,0.0,346.0
2020-05-09 10:56:06,0.0,346.0
2020-05-09 10:57:06,0.0,346.0
2020-05-09 10:58:06,0.0,346.0
2020-05-09 10:59:06,0.0,346.0
2020-05-09 11:00:06,0.0,346.0
2020-05-09 11:01:06,0.0,346.0
2020-05-09 11:02:06,0.0,346.0
2020-05-09 11:03:06,0.0,346.0
2020-05-09 11:04:06,0.0,346.0
2020-05-09 11:05:06,0.0,346.0
2020-05-09 11:06:06,0.0,346.0
2020-05-09 11:07:06,0.0,346.0
2020-05-09 11:08:06,0.0,346.0
2020-05-09 11:09:06,0.0,346.0
2020-05-09 11:10:06,0.0,346.0
2020-05-09 11:11:06,0.0,346.0
2020-05-09 11:12:06,0.0,346.0
2020-05-09 11:13:06,0.0,346.0
2020-05-09 11:14:06,0.0,346.0
2020-05-09 11:15:06,0.0,346.0
2020-05-09 11:16:06,0.0,346.0
2020-05-09 11:17:06,0.0,346.0
2020-05-09 11:18:06,0.0,346.0
2020-05-09 11:19:06,0.0,346.0
2020-05-09 11:20:06,0.0,346.0
2020-05-09 11:21:06,0.0,346.0
2020-05-09 11:22:06,0.0,346.0
2020-05-09 11:23:06,0.0,346.0
2020-05-09 11:24:06,0.0,346.0
2020-05-09 11:25:06,0.0,346.0
2020-05-09 11:26:06,0.0,346.0
2020-05-09 11:27:06,0.0,346.0
2020-05-09 11:28:06,0.0,346.0
2020-05-09 11:29:06,0.0,346.0
2020-05-09 11:30:06,0.0,346.0
2020-05-09 11:31:06,0.0,346.0
2020-05-09 11:32:06,0.0,346.0
2020-05-09 11:33:06,0.0,346.0
2020-05-09 11:34:06,0.0,346.0
2020-05-09 11:35:06,0.0,346.0
2020-05-09 11:36:06,0.0,346.0
2020-05-09 11:37:06,0.0,346.0
2020-05-09 11:38:06,0.0,346.0
2020-05-09 11:39:06,0.0,346.0
2020-05-09 11:40:06,0.0,346.0
2020-05-09 11:41:06,0.0,346.0
2020-05-09 11:42:06,0.0,346.0
2020-05-09 11:43:06,0.0,346.0
2020-05-09 11:44:06,0.0,346.0
2020-05-09 11:45:06,0.0,346.0
2020-05-09 11:46:06,0.0,346.0
2020-05-09 11:47:06,0.0,346.0
2020-05-09 11:48:06,0.0,346.0
2020-05-09 11:49:06,0.0,346.0
2020-05-09 11:50:06,0.0,346.0
2020-05-09 11:51:06,0.0,346.0
2020-05-09 11:52:06,0.0,346.0
2020-05-09 11:53:06,0.0,346.0
2020-05-09 11:54:06,0.0,346.0
2020-05-09 11:55:06,0.0,346.0
2020-05-09 11:56:06,0.0,346.0
2020-05-09 11:57:06,0.0,346.0
2020-05-09 11:58:06,0.0,346.0
2020-05-09 11:59:06,0.0,346.0
2020-05-09 12:00:06,0.0,346.0
2020-05-09 12:01:06,0.0,346.0
2020-05-09 12:02:06,0.0,346.0
2020-05-09 12:03:06,0.0,346.0
2020-05-09 12:04:06,0.0,346.0
2020-05-09 12:05:06,0.0,346.0
2020-05-09 12:06:06,0.0,346.0
2020-05-09 12:07:06,0.0,346.0
2020-05-09 12:08:06,0.0,346.0
2020-05-09 12:09:06,0.0,346.0
2020-05-09 12:10:06,0.0,346.0
2020-05-09 12:11:06,0.0,346.0
2020-05-09 12:12:06,0.0,346.0
2020-05-09 12:13:06,0.0,346.0
2020-05-09 12:14:06,0.0,346.0
2020-05-09 12:15:06,0.0,346.0
2020-05-09 12:16:06,0.0,346.0
2020-05-09 12:17:06,0.0,346.0
2020-05-09 12:18:06,0.0,346.0
2020-05-09 12:19:06,0.0,346.0
2020-05-09 12:20:06,0.0,346.0
2020-05-09 12:21:06,0.0,346.0
2020-05-09 12:22:06,0.0,346.0
2020-05-09 12:23:06,0.0,346.0
2020-05-09 12:24:06,0.0,346.0
2020-05-09 12:25:06,0.0,346.0
2020-05-09 12:26:06,0.0,346.0
2020-05-09 12:27:06,0.0,346.0
2020-05-09 12:28:06,0.0,346.0
2020-05-09 12:29:06,0.0,346.0
2020-05-09 12:30:06,0.0,346.0
2020-05-09 12:31:06,0.0,346.0
2020-05-09 12:32:06,0.0,346.0
2020-05-09 12:33:06,0.0,346.0
2020-05-09 12:34:06,0.0,346.0
2020-05-09 12:35:06,0.0,346.0
2020-05-09 12:36:06,0.0,346.0
2020-05-09 12:37:06,0.0,346.0
2020-05-09 12:38:06,0.0,346.0
2020-05-09 12:39:06,0.0,346.0
2020-05-09 12:40:06,0.0,346.0
2020-05-09 12:41:06,0.0,346.0
2020-05-09 12:42:06,0.0,346.0
2020-05-09 12:43:06,0.0,346.0
2020-05-09 12:44:06,0.0,346.0
2020-05-09 12:45:06,0.0,346.0
2020-05-09 12:46:06,0.0,346.0
2020-05-09 12:47:06,0.0,346.0
2020-05-09 12:48:06,0.0,346.0
2020-05-09 12:49:06,0.0,346.0
2020-05-09 12:50:06,0.0,346.0
2020-05-09 12:51:06,0.0,346.0
2020-05-09 12:52:06,0.0,346.0
2020-05-09 12:53:06,0.0,346.0
2020-05-09 12:54:06,0.0,346.0
2020-05-09 12:55:06,0.0,346.0
2020-05-09 12:56:06,0.0,346.0
2020-05-09 12:57:06,0.0,346.0
2020-05-09 12:58:06,0.0,346.0
2020-05-09 12:59:06,0.0,346.0
2020-05-09 13:00:06,0.0,346.0
2020-05-09 13:01:06,0.0,346.0
2020-05-09 13:02:06,0.0,346.0
2020-05-09 13:03:06,0.0,346.0
2020-05-09 13:04:06,0.0,346.0
2020-05-09 13:05:06,0.0,346.0
2020-05-09 13:06:06,0.0,346.0
2020-05-09 13:07:06,0.0,346.0
2020-05-09 13:08:06,0.0,346.0
2020-05-09 13:09:06,0.0,346.0
2020-05-09 13:10:06,0.0,346.0
2020-05-09 13:11:06,0.0,346.0
2020-05-09 13:12:06,0.0,346.0
2020-05-09 13:13:06,0.0,346.0
2020-05-09 13:14:06,0.0,346.0
2020-05-09 13:15:06,0.0,346.0
2020-05-09 13:16:06,0.0,346.0
2020-05-09 13:17:06,0.0,346.0
2020-05-09 13:18:06,0.0,346.0
2020-05-09 13:19:06,0.0,346.0
2020-05-09 13:20:06,0.0,346.0
2020-05-09 13:21:06,0.0,346.0
2020-05-09 13:22:06,0.0,346.0
2020-05-09 13:23:06,0.0,346.0
2020-05-09 13:24:06,0.0,346.0
2020-05-09 13:25:06,0.0,346.0
2020-05-09 13:26:06,0.0,346.0
2020-05-09 13:27:06,0.0,346.0
2020-05-09 13:28:06,0.0,346.0
2020-05-09 13:29:06,0.0,346.0
2020-05-09 13:30:06,0.0,346.0
2020-05-09 13:31:06,0.0,346.0
2020-05-09 13:32:06,0.0,346.0
2020-05-09 13:33:06,0.0,346.0
2020-05-09 13:34:06,0.0,346.0
2020-05-09 13:35:06,0.0,346.0
2020-05-09 13:36:06,0.0,346.0
2020-05-09 13:37:06,0.0,346.0
2020-05-09 13:38:06,0.0,346.0
2020-05-09 13:39:06,0.0,346.0
2020-05-09 13:40:06,0.0,346.0
2020-05-09 13:41:06,0.0,346.0
2020-05-09 13:42:06,0.0,346.0
2020-05-09 13:43:06,0.0,346.0
2020-05-09 13:44:06,0.0,346.0
2020-05-09 13:45:06,0.0,346.0
2020-05-09 13:46:06,0.0,346.0
2020-05-09 13:47:06,0.0,346.0
2020-05-09 13:48:06,0.0,346.0
2020-05-09 13:49:06,0.0,346.0
2020-05-09 13:50:06,0.0,346.0
2020-05-09 13:51:06,0.0,346.0
2020-05-09 13:52:06,0.0,346.0
2020-05-09 13:53:06,0.0,346.0
2020-05-09 13:54:06,0.0,346.0
2020-05-09 13:55:06,0.0,346.0
2020-05-09 13:56:06,0.0,346.0
2020-05-09 13:57:06,0.0,346.0
2020-05-09 13:58:06,0.0,346.0
2020-05-09 13:59:06,0.0,346.0
2020-05-09 14:00:06,0.0,346.0
2020-05-09 14:01:06,0.0,346.0
2020-05-09 14:02:06,0.0,346.0
2020-05-09 14:03:06,0.0,346.0
2020-05-09 14:04:06,0.0,346.0
2020-05-09 14:05:06,0.0,346.0
2020-05-09 14:06:06,0.0,346.0
2020-05-09 14:07:06,0.0,346.0
2020-05-09 14:08:06,0.0,346.0
2020-05-09 14:09:06,0.0,346.0
2020-05-09 14:10:06,0.0,346.0
2020-05-09 14:11:06,0.0,346.0
2020-05-09 14:12:06,0.0,346.0
2020-05-09 14:13:06,0.0,346.0
2020-05-09 14:14:06,0.0,346.0
2020-05-09 14:15:06,0.0,346.0
2020-05-09 14:16:06,0.0,346.0
2020-05-09 14:17:06,0.0,346.0
2020-05-09 14:18:06,0.0,346.0
2020-05-09 14:19:06,0.0,346.0
2020-05-09 14:20:06,0.0,346.0
2020-05-09 14:21:06,0.0,346.0
2020-05-09 14:22:06,0.0,346.0
2020-05-09 14:23:06,0.0,346.0
2020-05-09 14:24:06,0.0,346.0
2020-05-09 14:25:06,0.0,346.0
2020-05-09 14:26:06,0.0,346.0
2020-05-09 14:27:06,0.0,346.0
2020-05-09 14:28:06,0.0,346.0
2020-05-09 14:29:06,0.0,346.0
2020-05-09 14:30:06,0.0,346.0
2020-05-09 14:31:06,0.0,346.0
2020-05-09 14:32:06,0.0,346.0
2020-05-09 14:33:06,0.0,346.0
2020-05-09 14:34:06,0.0,346.0
2020-05-09 14:35:06,0.0,346.0
2020-05-09 14:36:06,0.0,346.0
2020-05-09 14:37:06,0.0,346.0
2020-05-09 14:38:06,0.0,346.0
2020-05-09 14:39:06,0.0,346.0
2020-05-09 14:40:06,0.0,346.0
2020-05-09 14:41:06,0.0,346.0
2020-05-09 14:42:06,0.0,346.0
2020-05-09 14:43:06,0.0,346.0
2020-05-09 14:44:06,0.0,346.0
2020-05-09 14:45:06,0.0,346.0
2020-05-09 14:46:06,0.0,346.0
2020-05-09 14:47:06,0.0,346.0
2020-05-09 14:48:06,0.0,346.0
2020-05-09 14:49:06,0.0,346.0
2020-05-09 14:50:06,0.0,346.0
2020-05-09 14:51:06,0.0,346.0
2020-05-09 14:52:06,0.0,346.0
2020-05-09 14:53:06,0.0,346.0
2020-05-09 14:54:06,0.0,346.0
2020-05-09 14:55:06,0.0,346.0
2020-05-09 14:56:06,0.0,346.0
2020-05-09 14:57:06,0.0,346.0
2020-05-09 14:58:06,0.0,346.0
2020-05-09 14:59:06,0.0,346.0
2020-05-09 15:00:06,0.0,346.0
2020-05-09 15:01:06,0.0,346.0
2020-05-09 15:02:06,0.0,346.0
2020-05-09 15:03:06,0.0,346.0
2020-05-09 15:04:06,0.0,346.0
2020-05-09 15:05:06,0.0,346.0
2020-05-09 15:06:06,0.0,346.0
2020-05-09 15:07:06,0.0,346.0
2020-05-09 15:08:06,0.0,346.0
2020-05-09 15:09:06,0.0,346.0
2020-05-09 15:10:06,0.0,346.0
2020-05-09 15:11:06,0.0,346.0
2020-05-09 15:12:06,0.0,346.0
2020-05-09 15:13:06,0.0,346.0
2020-05-09 15:14:06,0.0,346.0
2020-05-09 15:15:06,0.0,346.0
2020-05-09 15:16:06,0.0,346.0
2020-05-09 15:17:06,0.0,346.0
2020-05-09 15:18:06,0.0,346.0
2020-05-09 15:19:06,0.0,346.0
2020-05-09 15:20:06,0.0,346.0
2020-05-09 15:21:06,0.0,346.0
2020-05-09 15:22:06,0.0,346.0
2020-05-09 15:23:06,0.0,346.0
2020-05-09 15:24:06,0.0,346.0
2020-05-09 15:25:06,0.0,346.0
2020-05-09 15:26:06,0.0,346.0
2020-05-09 15:27:06,0.0,346.0
2020-05-09 15:28:06,0.0,346.0
2020-05-09 15:29:06,0.0,346.0
2020-05-09 15:30:06,0.0,346.0
2020-05-09 15:31:06,0.0,346.0
2020-05-09 15:32:06,0.0,346.0
2020-05-09 15:33:06,0.0,346.0
2020-05-09 15:34:06,0.0,346.0
2020-05-09 15:35:06,0.0,346.0
2020-05-09 15:36:06,0.0,346.0
2020-05-09 15:37:06,0.0,346.0
2020-05-09 15:38:06,0.0,346.0
2020-05-09 15:39:06,0.0,346.0
2020-05-09 15:40:06,0.0,346.0
2020-05-09 15:41:06,0.0,346.0
2020-05-09 15:42:06,0.0,346.0
2020-05-09 15:43:06,0.0,346.0
2020-05-09 15:44:06,0.0,346.0
2020-05-09 15:45:06,0.0,346.0
2020-05-09 15:46:06,0.0,346.0
2020-05-09 15:47:06,0.0,346.0
2020-05-09 15:48:06,0.0,346.0
2020-05-09 15:49:06,0.0,346.0
2020-05-09 15:50:06,0.0,346.0
2020-05-09 15:51:06,0.0,346.0
2020-05-09 15:52:06,0.0,346.0
2020-05-09 15:53:06,0.0,346.0
2020-05-09 15:54:06,0.0,346.0
2020-05-09 15:55:06,0.0,346.0
2020-05-09 15:56:06,0.0,346.0
2020-05-09 15:57:06,0.0,346.0
2020-05-09 15:58:06,0.0,346.0
2020-05-09 15:59:06,0.0,346.0
2020-05-09 16:00:06,0.0,346.0
2020-05-09 16:01:06,0.0,346.0
2020-05-09 16:02:06,0.0,346.0
2020-05-09 16:03:06,0.0,346.0
2020-05-09 16:04:06,0.0,346.0
2020-05-09 16:05:06,0.0,346.0
2020-05-09 16:06:06,0.0,346.0
2020-05-09 16:07:06,0.0,346.0
2020-05-09 16:08:06,0.0,346.0
2020-05-09 16:09:06,0.0,346.0
2020-05-09 16:10:06,0.0,346.0
2020-05-09 16:11:06,0.0,346.0
2020-05-09 16:12:06,0.0,346.0
2020-05-09 16:13:06,0.0,346.0
2020-05-09 16:14:06,0.0,346.0
2020-05-09 16:15:06,0.0,346.0
2020-05-09 16:16:06,0.0,346.0
2020-05-09 16:17:06,0.0,346.0
2020-05-09 16:18:06,0.0,346.0
2020-05-09 16:19:06,0.0,346.0
2020-05-09 16:20:06,0.0,346.0
2020-05-09 16:21:06,0.0,346.0
2020-05-09 16:22:06,0.0,346.0
2020-05-09 16:23:06,0.0,346.0
2020-05-09 16:24:06,0.0,346.0
2020-05-09 16:25:06,0.0,346.0
2020-05-09 16:26:06,0.0,346.0
2020-05-09 16:27:06,0.0,346.0
2020-05-09 16:28:06,0.0,346.0
2020-05-09 16:29:06,0.0,346.0
2020-05-09 16:30:06,0.0,346.0
2020-05-09 16:31:06,0.0,346.0
2020-05-09 16:32:06,0.0,346.0
2020-05-09 16:33:06,0.0,346.0
2020-05-09 16:34:06,0.0,346.0
2020-05-09 16:35:06,0.0,346.0
2020-05-09 16:36:06,0.0,346.0
2020-05-09 16:37:06,0.0,346.0
2020-05-09 16:38:06,0.0,346.0
2020-05-09 16:39:06,0.0,346.0
2020-05-09 16:40:06,0.0,346.0
2020-05-09 16:41:06,0.0,346.0
2020-05-09 16:42:06,0.0,346.0
2020-05-09 16:43:06,0.0,346.0
2020-05-09 16:44:06,0.0,346.0
2020-05-09 16:45:06,0.0,346.0
2020-05-09 16:46:06,0.0,346.0
2020-05-09 16:47:06,0.0,346.0
2020-05-09 16:48:06,0.0,346.0
2020-05-09 16:49:06,0.0,346.0
2020-05-09 16:50:06,0.0,346.0
2020-05-09 16:51:06,0.0,346.0
2020-05-09 16:52:06,0.0,346.0
2020-05-09 16:53:06,0.0,346.0
2020-05-09 16:54:06,0.0,346.0
2020-05-09 16:55:06,0.0,346.0
2020-05-09 16:56:06,0.0,346.0
2020-05-09 16:57:06,0.0,346.0
2020-05-09 16:58:06,0.0,346.0
2020-05-09 16:59:06,0.0,346.0
2020-05-09 17:00:06,0.0,346.0
2020-05-09 17:01:06,0.0,346.0
2020-05-09 17:02:06,0.0,346.0
2020-05-09 17:03:06,0.0,346.0
2020-05-09 17:04:06,0.0,346.0
2020-05-09 17:05:06,0.0,346.0
2020-05-09 17:06:06,0.0,346.0
2020-05-09 17:07:06,0.0,346.0
2020-05-09 17:08:06,0.0,346.0
2020-05-09 17:09:06,0.0,346.0
2020-05-09 17:10:06,0.0,346.0
2020-05-09 17:11:06,0.0,346.0
2020-05-09 17:12:06,0.0,346.0
2020-05-09 17:13:06,0.0,346.0
2020-05-09 17:14:06,0.0,346.0
2020-05-09 17:15:06,0.0,346.0
2020-05-09 17:16:06,0.0,346.0
2020-05-09 17:17:06,0.0,346.0
2020-05-09 17:18:06,0.0,346.0
2020-05-09 17:19:06,0.0,346.0
2020-05-09 17:20:06,0.0,346.0
2020-05-09 17:21:06,0.0,346.0
2020-05-09 17:22:06,0.0,346.0
2020-05-09 17:23:06,0.0,346.0
2020-05-09 17:24:06,0.0,346.0
2020-05-09 17:25:06,0.0,346.0
2020-05-09 17:26:06,0.0,346.0
2020-05-09 17:27:06,0.0,346.0
2020-05-09 17:28:06,0.0,346.0
2020-05-09 17:29:06,0.0,346.0
2020-05-09 17:30:06,0.0,346.0
2020-05-09 17:31:06,0.0,346.0
2020-05-09 17:32:06,0.0,346.0
2020-05-09 17:33:06,0.0,346.0
2020-05-09 17:34:06,0.0,346.0
2020-05-09 17:35:06,0.0,346.0
2020-05-09 17:36:06,0.0,346.0
2020-05-09 17:37:06,0.0,346.0
2020-05-09 17:38:06,0.0,346.0
2020-05-09 17:39:06,0.0,346.0
2020-05-09 17:40:06,0.0,346.0
2020-05-09 17:41:06,0.0,346.0
2020-05-09 17:42:06,0.0,346.0
2020-05-09 17:43:06,0.0,346.0
2020-05-09 17:44:06,0.0,346.0
2020-05-09 17:45:06,0.0,346.0
2020-05-09 17:46:06,0.0,346.0
2020-05-09 17:47:06,0.0,346.0
2020-05-09 17:48:06,0.0,346.0
2020-05-09 17:49:06,0.0,346.0
2020-05-09 17:50:06,0.0,346.0
2020-05-09 17:51:06,0.0,346.0
2020-05-09 17:52:06,0.0,346.0
2020-05-09 17:53:06,0.0,346.0
2020-05-09 17:54:06,0.0,346.0
2020-05-09 17:55:06,0.0,346.0
2020-05-09 17:56:06,0.0,346.0
2020-05-09 17:57:06,0.0,346.0
2020-05-09 17:58:06,0.0,346.0
2020-05-09 17:59:06,0.0,346.0
2020-05-09 18:00:06,0.0,346.0
2020-05-09 18:01:06,0.0,346.0
2020-05-09 18:02:06,0.0,346.0
2020-05-09 18:03:06,0.0,346.0
2020-05-09 18:04:06,0.0,346.0
2020-05-09 18:05:06,0.0,346.0
2020-05-09 18:06:06,0.0,346.0
2020-05-09 18:07:06,0.0,346.0
2020-05-09 18:08:06,0.0,346.0
2020-05-09 18:09:06,0.0,346.0
2020-05-09 18:10:06,0.0,346.0
2020-05-09 18:11:06,0.0,346.0
2020-05-09 18:12:06,0.0,346.0
2020-05-09 18:13:06,0.0,346.0
2020-05-09 18:14:06,0.0,346.0
2020-05-09 18:15:06,0.0,346.0
2020-05-09 18:16:06,0.0,346.0
2020-05-09 18:17:06,0.0,346.0
2020-05-09 18:18:06,0.0,346.0
2020-05-09 18:19:06,0.0,346.0
2020-05-09 18:20:06,0.0,346.0
2020-05-09 18:21:06,0.0,346.0
2020-05-09 18:22:06,0.0,346.0
2020-05-09 18:23:06,0.0,346.0
2020-05-09 18:24:06,0.0,346.0
2020-05-09 18:25:06,0.0,346.0
2020-05-09 18:26:06,0.0,346.0
2020-05-09 18:27:06,0.0,346.0
2020-05-09 18:28:06,0.0,346.0
2020-05-09 18:29:06,0.0,346.0
2020-05-09 18:30:06,0.0,346.0
2020-05-09 18:31:06,0.0,346.0
2020-05-09 18:32:06,0.0,346.0
2020-05-09 18:33:06,0.0,346.0
2020-05-09 18:34:06,0.0,346.0
2020-05-09 18:35:06,0.0,346.0
2020-05-09 18:36:06,0.0,346.0
2020-05-09 18:37:06,0.0,346.0
2020-05-09 18:38:06,0.0,346.0
2020-05-09 18:39:06,0.0,346.0
2020-05-09 18:40:06,0.0,346.0
2020-05-09 18:41:06,0.0,346.0
2020-05-09 18:42:06,0.0,346.0
2020-05-09 18:43:06,0.0,346.0
2020-05-09 18:44:06,0.0,346.0
2020-05-09 18:45:06,0.0,346.0
2020-05-09 18:46:06,0.0,346.0
2020-05-09 18:47:06,0.0,346.0
2020-05-09 18:48:06,0.0,346.0
2020-05-09 18:49:06,0.0,346.0
2020-05-09 18:50:06,0.0,346.0
2020-05-09 18:51:06,0.0,346.0
2020-05-09 18:52:06,0.0,346.0
2020-05-09 18:53:06,0.0,346.0
2020-05-09 18:54:06,0.0,346.0
2020-05-09 18:55:06,0.0,346.0
2020-05-09 18:56:06,0.0,346.0
2020-05-09 18:57:06,0.0,346.0
2020-05-09 18:58:06,0.0,346.0
2020-05-09 18:59:06,0.0,346.0
2020-05-09 19:00:06,0.0,346.0
2020-05-09 19:01:06,0.0,346.0
2020-05-09 19:02:06,0.0,346.0
2020-05-09 19:03:06,0.0,346.0
2020-05-09 19:04:06,0.0,346.0
2020-05-09 19:05:06,0.0,346.0
2020-05-09 19:06:06,0.0,346.0
2020-05-09 19:07:06,0.0,346.0
2020-05-09 19:08:06,0.0,346.0
2020-05-09 19:09:06,0.0,346.0
2020-05-09 19:10:06,0.0,346.0
2020-05-09 19:11:06,0.0,346.0
2020-05-09 19:12:06,0.0,346.0
2020-05-09 19:13:06,0.0,346.0
2020-05-09 19:14:06,0.0,346.0
2020-05-09 19:15:06,0.0,346.0
2020-05-09 19:16:06,0.0,346.0
2020-05-09 19:17:06,0.0,346.0
2020-05-09 19:18:06,0.0,346.0
2020-05-09 19:19:06,0.0,346.0
2020-05-09 19:20:06,0.0,346.0
2020-05-09 19:21:06,0.0,346.0
2020-05-09 19:22:06,0.0,346.0
2020-05-09 19:23:06,0.0,346.0
2020-05-09 19:24:06,0.0,346.0
2020-05-09 19:25:06,0.0,346.0
2020-05-09 19:26:06,0.0,346.0
2020-05-09 19:27:06,0.0,346.0
2020-05-09 19:28:06,0.0,346.0
2020-05-09 19:29:06,0.0,346.0
2020-05-09 19:30:06,0.0,346.0
2020-05-09 19:31:06,0.0,346.0
2020-05-09 19:32:06,0.0,346.0
2020-05-09 19:33:06,0.0,346.0
2020-05-09 19:34:06,0.0,346.0
2020-05-09 19:35:06,0.0,346.0
2020-05-09 19:36:06,0.0,346.0
2020-05-09 19:37:06,0.0,346.0
2020-05-09 19:38:06,0.0,346.0
2020-05-09 19:39:06,0.0,346.0
2020-05-09 19:40:06,0.0,346.0
2020-05-09 19:41:06,0.0,346.0
2020-05-09 19:42:06,0.0,346.0
2020-05-09 19:43:06,0.0,346.0
2020-05-09 19:44:06,0.0,346.0
2020-05-09 19:45:06,0.0,346.0
2020-05-09 19:46:06,0.0,346.0
2020-05-09 19:47:06,0.0,346.0
2020-05-09 19:48:06,0.0,346.0
2020-05-09 19:49:06,0.0,346.0
2020-05-09 19:50:06,0.0,346.0
2020-05-09 19:51:06,0.0,346.0
2020-05-09 19:52:06,0.0,346.0
2020-05-09 19:53:06,0.0,346.0
2020-05-09 19:54:06,0.0,346.0
2020-05-09 19:55:06,0.0,346.0
2020-05-09 19:56:06,0.0,346.0
2020-05-09 19:57:06,0.0,346.0
2020-05-09 19:58:06,0.0,346.0
2020-05-09 19:59:06,0.0,346.0
2020-05-09 20:00:06,0.0,346.0
2020-05-09 20:01:06,0.0,346.0
2020-05-09 20:02:06,0.0,346.0
2020-05-09 20:03:06,0.0,346.0
2020-05-09 20:04:06,0.0,346.0
2020-05-09 20:05:06,0.0,346.0
2020-05-09 20:06:06,0.0,346.0
2020-05-09 20:07:06,0.0,346.0
2020-05-09 20:08:06,0.0,346.0
2020-05-09 20:09:06,0.0,346.0
2020-05-09 20:10:06,0.0,346.0
2020-05-09 20:11:06,0.0,346.0
2020-05-09 20:12:06,0.0,346.0
2020-05-09 20:13:06,0.0,346.0
2020-05-09 20:14:06,0.0,346.0
2020-05-09 20:15:06,0.0,346.0
2020-05-09 20:16:06,0.0,346.0
2020-05-09 20:17:06,0.0,346.0
2020-05-09 20:18:06,0.0,346.0
2020-05-09 20:19:06,0.0,346.0
2020-05-09 20:20:06,0.0,346.0
2020-05-09 20:21:06,0.0,346.0
2020-05-09 20:22:06,0.0,346.0
