"id","device","accX","accY","accZ","millis","created"
1418644,"pilot02",-87.0361,6.1646,1009.5215,146530784,"2020-05-09T18:06:50.637Z"
1418645,"pilot02",-81.665,-0.4272,991.7603,146547746,"2020-05-09T18:07:07.623Z"
1418646,"pilot02",-87.5854,-0.6104,998.3521,146564727,"2020-05-09T18:07:24.090Z"
1418647,"pilot02",-84.5947,3.1738,1001.2817,146581204,"2020-05-09T18:07:40.933Z"
1418648,"pilot02",-84.1064,2.8687,999.0845,146598016,"2020-05-09T18:07:57.650Z"
1418649,"pilot02",-82.3364,0.7935,1001.3428,146614753,"2020-05-09T18:08:14.763Z"
1418650,"pilot02",-85.2051,1.0986,1001.5869,146631860,"2020-05-09T18:08:31.703Z"
1418651,"pilot02",-83.9233,3.0518,1000.9766,146648816,"2020-05-09T18:08:48.397Z"
1418652,"pilot02",-85.6323,1.8921,1003.418,146665498,"2020-05-09T18:09:05.137Z"
1418653,"pilot02",-85.144,2.0752,1000.7935,146682240,"2020-05-09T18:09:24.987Z"
1418654,"pilot02",-84.7778,1.2207,1001.2207,146702093,"2020-05-09T18:09:44.670Z"
1418655,"pilot02",-80.3833,5.0659,998.23,146721776,"2020-05-09T18:10:02.153Z"
1418656,"pilot02",-83.313,4.2114,1000.3052,146739256,"2020-05-09T18:10:19.533Z"
1418657,"pilot02",-84.7778,1.8921,1000.9766,146756628,"2020-05-09T18:10:36.763Z"
1418658,"pilot02",-85.7544,2.0142,1001.8921,146773864,"2020-05-09T18:10:54.350Z"
1418659,"pilot02",-87.2192,1.9531,999.6338,146791459,"2020-05-09T18:11:11.743Z"
1418660,"pilot02",-81.665,3.9673,1000.6104,146808865,"2020-05-09T18:11:28.840Z"
1418661,"pilot02",-86.9141,3.1128,1003.6621,146825932,"2020-05-09T18:11:47.860Z"
1418662,"pilot02",-83.8013,3.418,1003.54,146844956,"2020-05-09T18:12:06.387Z"
1418663,"pilot02",-83.5571,1.3428,1002.3193,146863485,"2020-05-09T18:12:23.537Z"
1418664,"pilot02",-83.8623,3.6621,1003.9673,146880636,"2020-05-09T18:12:41.567Z"
1418665,"pilot02",-84.0454,3.1128,999.2676,146898662,"2020-05-09T18:12:58.590Z"
1418666,"pilot02",-82.5806,3.6011,999.1455,146915683,"2020-05-09T18:13:16.060Z"
1418667,"pilot02",-83.8623,-9.0332,976.8066,146933149,"2020-05-09T18:13:35.023Z"
1418668,"pilot02",-88.0127,12.0239,1003.54,146952018,"2020-05-09T18:13:51.443Z"
1418669,"pilot02",-87.7686,14.2822,1004.9438,146968540,"2020-05-09T18:14:09.867Z"
1418670,"pilot02",-86.1206,-6.6528,1002.5024,146986960,"2020-05-09T18:14:27.577Z"
1418671,"pilot02",-80.0171,16.7236,1020.6299,147004665,"2020-05-09T18:14:45.703Z"
1418672,"pilot02",-81.2988,17.4561,1006.4087,147022795,"2020-05-09T18:15:03.840Z"
1418673,"pilot02",-85.3271,-9.7656,992.981,147040915,"2020-05-09T18:15:21.450Z"
1418674,"pilot02",-84.4116,3.6621,1003.0518,147058596,"2020-05-09T18:15:39.953Z"
1418675,"pilot02",-83.6182,5.127,1002.7466,147077040,"2020-05-09T18:15:56.963Z"
1418676,"pilot02",-84.5337,1.4648,1001.8921,147094042,"2020-05-09T18:16:13.513Z"
1418677,"pilot02",-84.7778,3.1128,1000.1221,147110594,"2020-05-09T18:16:30.233Z"
1418678,"pilot02",-83.4961,2.6245,1001.8921,147127316,"2020-05-09T18:16:47.290Z"
1418679,"pilot02",-83.8013,4.6387,1002.6245,147144367,"2020-05-09T18:17:03.980Z"
1418680,"pilot02",-85.9985,1.8921,1004.5166,147161019,"2020-05-09T18:17:20.667Z"
1418681,"pilot02",-83.0078,2.8687,1000.6714,147177761,"2020-05-09T18:17:37.540Z"
1418682,"pilot02",-84.5337,4.5166,999.2065,147194623,"2020-05-09T18:17:54.867Z"
1418683,"pilot02",-84.6558,2.8687,1000,147211939,"2020-05-09T18:18:11.660Z"
1418684,"pilot02",-84.6558,3.3569,1002.3193,147228736,"2020-05-09T18:18:29.223Z"
1418685,"pilot02",-84.9609,2.5024,998.7793,147246302,"2020-05-09T18:18:46.260Z"
1418686,"pilot02",-82.3975,4.2725,999.8169,147263338,"2020-05-09T18:19:03.247Z"
1418687,"pilot02",-83.313,3.2349,1000.2441,147280320,"2020-05-09T18:19:20.163Z"
1418688,"pilot02",-82.4585,2.3804,1002.8076,147297241,"2020-05-09T18:19:36.873Z"
1418689,"pilot02",-81.4209,3.2349,1003.3569,147313958,"2020-05-09T18:19:54.080Z"
1418690,"pilot02",-80.8105,2.6245,1003.1128,147331160,"2020-05-09T18:20:11.007Z"
1418691,"pilot02",-84.9609,-0.4883,1000.7935,147348086,"2020-05-09T18:20:29.743Z"
1418692,"pilot02",-84.8389,1.5869,1001.8311,147366817,"2020-05-09T18:20:46.737Z"
1418693,"pilot02",-82.2144,3.7231,1002.9297,147383807,"2020-05-09T18:21:03.773Z"
1418694,"pilot02",-85.9985,2.6245,1003.7231,147400838,"2020-05-09T18:21:20.540Z"
1418695,"pilot02",-83.9844,-2.8687,1001.9531,147417625,"2020-05-09T18:21:37.393Z"
1418696,"pilot02",-85.2661,-0.1831,1003.0518,147434458,"2020-05-09T18:21:55.480Z"
1418697,"pilot02",-85.9985,1.709,1002.8076,147452547,"2020-05-09T18:22:12.127Z"
1418698,"pilot02",-87.4634,1.4648,1005.3711,147469209,"2020-05-09T18:22:29.733Z"
1418699,"pilot02",-91.7358,2.2583,989.3188,147486805,"2020-05-09T18:22:46.367Z"
1418700,"pilot02",-89.5996,12.3901,999.8779,147503447,"2020-05-09T18:23:03.977Z"
1418701,"pilot02",-77.9419,-0.9766,1003.1128,147521018,"2020-05-09T18:23:20.983Z"
1418702,"pilot02",-83.1299,4.8218,1001.4648,147538049,"2020-05-09T18:23:37.880Z"
1418703,"pilot02",-83.8623,2.9297,1002.6245,147554951,"2020-05-09T18:23:55.900Z"
1418704,"pilot02",-84.1064,0.6104,998.4131,147572976,"2020-05-09T18:24:12.893Z"
1418705,"pilot02",-84.6558,3.7231,1002.5635,147589967,"2020-05-09T18:24:31.647Z"
1418706,"pilot02",-83.0078,2.9297,999.6948,147608722,"2020-05-09T18:24:48.843Z"
1418707,"pilot02",-84.4116,1.2817,1002.6245,147625908,"2020-05-09T18:25:05.553Z"
1418708,"pilot02",-84.5337,1.3428,999.0845,147642600,"2020-05-09T18:25:22.003Z"
1418709,"pilot02",-85.5713,3.2959,999.6338,147659077,"2020-05-09T18:25:39.270Z"
1418710,"pilot02",-83.0688,2.7466,1005.0659,147676328,"2020-05-09T18:25:56.200Z"
1418711,"pilot02",-84.0454,0.7324,1002.2583,147693255,"2020-05-09T18:26:14.943Z"
1418712,"pilot02",-83.1909,3.479,1004.0283,147712014,"2020-05-09T18:26:32.387Z"
1418713,"pilot02",-83.0078,2.0752,1001.9531,147729450,"2020-05-09T18:26:49.587Z"
1418714,"pilot02",-86.1816,2.2583,1001.77,147746651,"2020-05-09T18:27:07.000Z"
1418715,"pilot02",-81.543,1.2207,1002.3804,147764037,"2020-05-09T18:27:38.677Z"
1418716,"pilot02",-85.144,-0.1831,1000.7935,147783166,"2020-05-09T18:27:43.410Z"
1418717,"pilot02",-82.3364,1.1597,1003.6621,147800467,"2020-05-09T18:28:00.780Z"
1418718,"pilot02",-84.9609,1.6479,998.8403,147817833,"2020-05-09T18:28:18.603Z"
1418719,"pilot02",-81.7871,2.6855,1001.5259,147835638,"2020-05-09T18:28:35.463Z"
1418720,"pilot02",-84.9609,1.3428,1002.6855,147852525,"2020-05-09T18:28:53.283Z"
1418721,"pilot02",-82.7026,3.3569,1002.8076,147870330,"2020-05-09T18:29:10.793Z"
1418722,"pilot02",-81.9092,2.8687,1000,147887851,"2020-05-09T18:29:29.177Z"
1418723,"pilot02",-84.0454,5.3711,1002.8076,147906221,"2020-05-09T18:29:49.207Z"
1418724,"pilot02",-83.9233,10.0098,996.46,147926263,"2020-05-09T18:30:07.747Z"
1418725,"pilot02",-83.0688,9.9487,1001.8921,147944802,"2020-05-09T18:30:26.873Z"
1418726,"pilot02",-89.6606,13.4888,1010.8643,147963976,"2020-05-09T18:30:46.653Z"
1418727,"pilot02",-86.3037,0.3052,1015.1367,147983714,"2020-05-09T18:31:05.183Z"
1418728,"pilot02",-84.1064,0.6104,998.1689,148002284,"2020-05-09T18:31:23.280Z"
1418729,"pilot02",-85.3882,3.6011,1000.4272,148020324,"2020-05-09T18:31:40.527Z"
1418730,"pilot02",-83.7402,2.5635,1001.9531,148037579,"2020-05-09T18:32:00.220Z"
1418731,"pilot02",-83.374,4.5776,998.7793,148057242,"2020-05-09T18:32:17.060Z"
1418732,"pilot02",-84.8999,4.3945,999.7559,148074104,"2020-05-09T18:32:34.320Z"
1418733,"pilot02",-82.1533,1.8921,1002.6855,148091365,"2020-05-09T18:32:51.427Z"
1418734,"pilot02",-82.7637,2.5635,1000.2441,148108466,"2020-05-09T18:33:08.797Z"
1418735,"pilot02",-86.3647,1.2817,1003.1128,148125837,"2020-05-09T18:33:26.760Z"
1418736,"pilot02",-83.0078,2.0752,999.5117,148143798,"2020-05-09T18:33:44.520Z"
1418737,"pilot02",-85.5713,3.0518,1002.8076,148161563,"2020-05-09T18:34:01.453Z"
1418738,"pilot02",-85.144,4.2725,1002.8076,148178500,"2020-05-09T18:34:19.833Z"
1418739,"pilot02",-85.9375,2.3804,1001.0986,148196875,"2020-05-09T18:34:36.640Z"
1418740,"pilot02",-85.9985,2.6245,999.5117,148213686,"2020-05-09T18:34:53.547Z"
1418741,"pilot02",-83.9844,2.2583,1003.479,148230588,"2020-05-09T18:35:10.343Z"
1418742,"pilot02",-85.4492,2.8687,998.5352,148247385,"2020-05-09T18:35:27.187Z"
1418743,"pilot02",-82.7026,0.6714,1002.6245,148264236,"2020-05-09T18:35:43.747Z"
1418744,"pilot02",-83.374,2.6245,997.9248,148280783,"2020-05-09T18:36:00.323Z"
1418745,"pilot02",-84.7168,1.6479,1003.7842,148297360,"2020-05-09T18:36:16.730Z"
1418746,"pilot02",-84.5337,2.8687,1002.7466,148313763,"2020-05-09T18:36:33.240Z"
1418747,"pilot02",-83.9233,2.4414,999.6948,148330300,"2020-05-09T18:36:50.200Z"
1418748,"pilot02",-84.5337,2.5024,1003.1128,148347232,"2020-05-09T18:37:06.867Z"
1418749,"pilot02",-84.3506,3.479,1002.5635,148363893,"2020-05-09T18:37:23.423Z"
1418750,"pilot02",-83.5571,9.3384,996.8872,148380456,"2020-05-09T18:37:40.317Z"
1418751,"pilot02",-79.1626,-5.188,996.1548,148397347,"2020-05-09T18:37:57.030Z"
1418752,"pilot02",-79.7119,-8.1787,996.2158,148414059,"2020-05-09T18:38:13.843Z"
1418753,"pilot02",-84.5337,12.085,1005.127,148430881,"2020-05-09T18:38:30.927Z"
1418754,"pilot02",-79.7119,12.6343,1018.2495,148447778,"2020-05-09T18:38:48.110Z"
1418755,"pilot02",-84.7778,0.5493,991.6382,148465149,"2020-05-09T18:39:05.880Z"
1418756,"pilot02",-80.9937,5.0049,1005.0049,148482909,"2020-05-09T18:39:22.787Z"
1418757,"pilot02",-85.8765,3.9062,1004.4556,148499816,"2020-05-09T18:39:39.630Z"
1418758,"pilot02",-84.3506,3.2349,1002.7466,148516652,"2020-05-09T18:39:56.397Z"
1418759,"pilot02",-83.5571,3.8452,1000.4883,148533429,"2020-05-09T18:40:13.167Z"
1418760,"pilot02",-82.3364,1.2207,1000.7935,148550191,"2020-05-09T18:40:30.610Z"
1418761,"pilot02",-85.144,1.4038,1001.0376,148567612,"2020-05-09T18:40:48.200Z"
1418762,"pilot02",-82.9468,4.0894,998.7183,148585223,"2020-05-09T18:41:05.223Z"
1418763,"pilot02",-83.6792,4.2114,999.7559,148602254,"2020-05-09T18:41:21.843Z"
1418764,"pilot02",-84.4116,3.2959,1000.7935,148618871,"2020-05-09T18:41:38.870Z"
1418765,"pilot02",-84.2285,1.5869,1001.1597,148635904,"2020-05-09T18:41:55.367Z"
1418766,"pilot02",-82.7026,3.0518,1000.9766,148652390,"2020-05-09T18:42:11.993Z"
1418767,"pilot02",-84.6558,3.2959,999.6948,148669007,"2020-05-09T18:42:28.683Z"
1418768,"pilot02",-83.9233,2.8687,999.6338,148685709,"2020-05-09T18:42:45.507Z"
1418769,"pilot02",-81.3599,2.1973,1002.3193,148702521,"2020-05-09T18:43:02.490Z"
1418770,"pilot02",-86.4868,5.0049,999.8169,148719517,"2020-05-09T18:43:19.537Z"
1418771,"pilot02",-83.4351,3.1738,999.1455,148736559,"2020-05-09T18:43:37.833Z"
1418772,"pilot02",-84.1064,3.7842,1000.6104,148754858,"2020-05-09T18:43:54.790Z"
1418773,"pilot02",-82.5195,1.1597,1000.8545,148771815,"2020-05-09T18:44:11.753Z"
1418774,"pilot02",-82.9468,4.8218,1001.0376,148788772,"2020-05-09T18:44:28.683Z"
1418775,"pilot02",-82.4585,2.8076,1000.9155,148805713,"2020-05-09T18:44:46.477Z"
1418776,"pilot02",-82.0923,1.0376,1001.77,148823494,"2020-05-09T18:45:05.447Z"
1418777,"pilot02",-83.9233,4.5776,1000,148842467,"2020-05-09T18:45:22.840Z"
1418778,"pilot02",-86.1816,-4.5776,984.314,148859853,"2020-05-09T18:45:40.407Z"
1418779,"pilot02",-86.4258,0.3052,1002.1362,148877414,"2020-05-09T18:45:58.430Z"
1418780,"pilot02",-85.8765,0.4883,990.7837,148895454,"2020-05-09T18:46:16.917Z"
1418781,"pilot02",-83.0078,4.6997,1021.0571,148913929,"2020-05-09T18:46:34.640Z"
1418782,"pilot02",-87.9517,0.4272,993.2861,148931654,"2020-05-09T18:46:53.417Z"
1418783,"pilot02",-82.9468,19.165,1006.8359,148950428,"2020-05-09T18:47:12.287Z"
1418784,"pilot02",-86.2427,8.5449,1017.7002,148969297,"2020-05-09T18:47:31.110Z"
1418785,"pilot02",-82.2144,1.4648,1002.8076,148988122,"2020-05-09T18:47:48.940Z"
1418786,"pilot02",-81.2378,3.0518,1000.061,149005947,"2020-05-09T18:48:05.970Z"
1418787,"pilot02",-82.2144,3.6621,1001.3428,149022963,"2020-05-09T18:48:24.177Z"
1418788,"pilot02",-83.9233,3.1738,1002.7466,149041183,"2020-05-09T18:48:42.270Z"
1418789,"pilot02",-83.252,2.1362,999.2065,149059273,"2020-05-09T18:48:59.970Z"
1418790,"pilot02",-84.5337,1.8921,999.5117,149076973,"2020-05-09T18:49:20.203Z"
1418791,"pilot02",-84.5947,4.5166,998.9624,149097206,"2020-05-09T18:49:36.870Z"
1418792,"pilot02",-81.9092,2.7466,1000.3052,149113872,"2020-05-09T18:49:54.133Z"
1418793,"pilot02",-84.4116,1.709,1005.7983,149131148,"2020-05-09T18:50:11.787Z"
1418794,"pilot02",-83.5571,1.8921,1001.1597,149148814,"2020-05-09T18:50:30.080Z"
1418795,"pilot02",-81.9092,1.8921,1001.2207,149167094,"2020-05-09T18:50:47.517Z"
1418796,"pilot02",-81.543,1.4038,999.5117,149184530,"2020-05-09T18:51:04.660Z"
1418797,"pilot02",-81.8481,3.6011,1006.1646,149201666,"2020-05-09T18:51:21.303Z"
1418798,"pilot02",-83.374,3.418,998.291,149218313,"2020-05-09T18:51:39.443Z"
1418799,"pilot02",-84.5337,2.2583,999.1455,149236448,"2020-05-09T18:51:56.213Z"
1418800,"pilot02",-85.4492,2.0752,1002.3804,149253210,"2020-05-09T18:52:14.800Z"
1418801,"pilot02",-84.2285,0.7324,1002.0752,149271799,"2020-05-09T18:52:31.340Z"
1418802,"pilot02",-83.1299,1.0986,1000.3052,149288336,"2020-05-09T18:52:48.590Z"
1418803,"pilot02",-82.3975,3.7231,1003.7231,149305587,"2020-05-09T18:53:07.480Z"
1418804,"pilot02",-81.3599,3.2959,1001.2207,149324476,"2020-05-09T18:53:24.440Z"
1418805,"pilot02",-81.2378,-1.3428,1020.4468,149341448,"2020-05-09T18:53:56.787Z"
1418806,"pilot02",-82.5806,4.2114,995.7886,149358644,"2020-05-09T18:53:58.343Z"
1418807,"pilot02",-87.7686,10.9863,992.6758,149375336,"2020-05-09T18:54:14.960Z"
1418808,"pilot02",-83.9233,9.2163,1001.5869,149391963,"2020-05-09T18:54:32.663Z"
1418809,"pilot02",-83.6792,14.0381,1009.4604,149409654,"2020-05-09T18:54:49.460Z"
1418810,"pilot02",-85.9375,-0.1221,1008.9111,149426440,"2020-05-09T18:55:06.270Z"
1418811,"pilot02",-81.7261,1.1597,997.9858,149443267,"2020-05-09T18:55:23.617Z"
1418812,"pilot02",-83.8013,2.6855,1002.5024,149460613,"2020-05-09T18:55:41.067Z"
1418813,"pilot02",-85.7544,2.3804,1004.0283,149478069,"2020-05-09T18:55:58.173Z"
1418814,"pilot02",-84.2285,2.0142,1000.8545,149495166,"2020-05-09T18:56:14.603Z"
1418815,"pilot02",-85.5713,3.6621,1000.4883,149511593,"2020-05-09T18:56:31.923Z"
1418816,"pilot02",-85.6323,1.8311,997.3145,149528889,"2020-05-09T18:56:48.700Z"
1418817,"pilot02",-85.5713,1.2207,999.939,149545701,"2020-05-09T18:57:05.377Z"
1418818,"pilot02",-85.2661,3.9062,999.5117,149562358,"2020-05-09T18:57:22.573Z"
1418819,"pilot02",-84.8389,1.1597,1002.6245,149579564,"2020-05-09T18:57:39.913Z"
1418820,"pilot02",-87.8296,0.6714,999.4507,149596900,"2020-05-09T18:57:56.863Z"
1418821,"pilot02",-82.8247,2.5635,1000.2441,149613847,"2020-05-09T18:58:13.697Z"
1418822,"pilot02",-85.7544,4.3945,1000.9155,149630689,"2020-05-09T18:58:30.697Z"
1418823,"pilot02",-87.2192,2.5024,1000.3662,149647670,"2020-05-09T18:58:47.533Z"
1418824,"pilot02",-84.4116,2.6245,996.0938,149664518,"2020-05-09T18:59:04.493Z"
1418825,"pilot02",-86.1816,2.5635,1002.2583,149681474,"2020-05-09T18:59:23.813Z"
1418826,"pilot02",-85.2051,1.8921,1000.4272,149700792,"2020-05-09T18:59:40.383Z"
1418827,"pilot02",-88.1958,3.3569,1001.5259,149717369,"2020-05-09T18:59:57.030Z"
1418828,"pilot02",-87.0972,1.5869,1005.249,149734002,"2020-05-09T19:00:14.313Z"
1418829,"pilot02",-85.7544,3.8452,1002.5024,149751293,"2020-05-09T19:00:31.390Z"
1418830,"pilot02",-86.9141,2.1973,1002.8687,149768405,"2020-05-09T19:00:48.147Z"
1418831,"pilot02",-89.2334,3.6011,1000,149785126,"2020-05-09T19:01:05.473Z"
1418832,"pilot02",-89.3555,2.2583,1000.9155,149802447,"2020-05-09T19:01:22.343Z"
1418833,"pilot02",-92.2241,-4.5166,1012.8784,149819314,"2020-05-09T19:01:39.210Z"
1418834,"pilot02",-86.2427,10.498,1014.0381,149836186,"2020-05-09T19:01:56.557Z"
1418835,"pilot02",-84.9609,11.0474,1021.7896,149853517,"2020-05-09T19:02:13.263Z"
1418836,"pilot02",-88.9282,-7.9956,1000.4272,149870244,"2020-05-09T19:02:30.067Z"
1418837,"pilot02",-91.98,2.8076,1010.376,149887036,"2020-05-09T19:02:47.950Z"
1418838,"pilot02",-88.1348,8.8501,1014.2822,149904912,"2020-05-09T19:03:04.653Z"
1418839,"pilot02",-85.2051,4.0283,1005.6763,149921629,"2020-05-09T19:03:21.670Z"
1418840,"pilot02",-87.5854,2.7466,1003.8452,149938650,"2020-05-09T19:03:39.117Z"
1418841,"pilot02",-87.7686,2.2583,1002.3804,149956087,"2020-05-09T19:03:56.907Z"
1418842,"pilot02",-89.4165,0.1831,1001.5869,149973877,"2020-05-09T19:04:13.600Z"
1418843,"pilot02",-86.4258,2.5635,1000.9766,149990579,"2020-05-09T19:04:30.260Z"
1418844,"pilot02",-86.6089,0.6104,999.4507,150007226,"2020-05-09T19:04:49.047Z"
1418845,"pilot02",-85.083,2.3804,998.7183,150026001,"2020-05-09T19:05:06.327Z"
1418846,"pilot02",-87.2803,3.1128,1003.9062,150043292,"2020-05-09T19:05:23.890Z"
1418847,"pilot02",-86.731,2.9297,1000.7935,150060858,"2020-05-09T19:05:41.163Z"
1418848,"pilot02",-89.1724,3.7231,1004.9438,150078139,"2020-05-09T19:05:58.803Z"
1418849,"pilot02",-87.4634,1.2207,998.5962,150095770,"2020-05-09T19:06:17.477Z"
1418850,"pilot02",-88.2568,1.2207,1000.7935,150114479,"2020-05-09T19:06:39.613Z"
1418851,"pilot02",-87.7075,1.1597,1001.5259,150136564,"2020-05-09T19:06:58.747Z"
1418852,"pilot02",-86.3037,4.3335,1001.77,150155783,"2020-05-09T19:07:16.250Z"
1418853,"pilot02",-89.1724,2.6855,1003.1128,150173219,"2020-05-09T19:07:33.913Z"
1418854,"pilot02",-87.5244,3.6621,1005.6152,150190875,"2020-05-09T19:07:52.053Z"
1418855,"pilot02",-86.853,3.6621,998.7793,150209010,"2020-05-09T19:08:11.200Z"
1418856,"pilot02",-85.144,2.9297,1002.3193,150228153,"2020-05-09T19:08:30.540Z"
1418857,"pilot02",-87.0972,3.0518,1002.5635,150247497,"2020-05-09T19:08:50.490Z"
1418858,"pilot02",-88.9282,1.9531,1002.8076,150267449,"2020-05-09T19:09:07.570Z"
1418859,"pilot02",-89.1724,2.5635,998.4131,150284531,"2020-05-09T19:09:27.993Z"
1418860,"pilot02",-82.2754,-2.1973,997.4976,150304948,"2020-05-09T19:09:45.107Z"
1418861,"pilot02",-87.7075,-1.1597,987.4268,150322070,"2020-05-09T19:10:02.533Z"
1418862,"pilot02",-83.4351,11.1084,1011.4136,150339486,"2020-05-09T19:10:19.240Z"
1418863,"pilot02",-90.1489,10.6812,995.6665,150356203,"2020-05-09T19:10:39.020Z"
1418864,"pilot02",-84.4116,-8.2397,991.272,150375991,"2020-05-09T19:10:56.717Z"
1418865,"pilot02",-92.1631,11.4746,1007.7515,150393567,"2020-05-09T19:11:14.493Z"
1418866,"pilot02",-89.2944,0.9155,1007.6904,150411452,"2020-05-09T19:11:31.670Z"
1418867,"pilot02",-88.0737,0.061,1003.1128,150428628,"2020-05-09T19:11:51.493Z"
1418868,"pilot02",-84.7168,1.8921,1007.2021,150448446,"2020-05-09T19:12:09.427Z"
1418869,"pilot02",-86.1816,5.4321,999.939,150466376,"2020-05-09T19:12:26.293Z"
1418870,"pilot02",-83.6792,2.8076,1004.4556,150483233,"2020-05-09T19:12:44.600Z"
1418871,"pilot02",-86.5479,1.9531,1004.2114,150501558,"2020-05-09T19:13:03.977Z"
1418872,"pilot02",-86.4868,3.0518,1002.9907,150520986,"2020-05-09T19:13:20.910Z"
1418873,"pilot02",-84.7168,2.3193,1001.77,150537863,"2020-05-09T19:13:37.600Z"
1418874,"pilot02",-82.6416,1.6479,999.7559,150554545,"2020-05-09T19:13:54.293Z"
1418875,"pilot02",-86.853,2.5024,1001.8921,150571242,"2020-05-09T19:14:10.897Z"
1418876,"pilot02",-85.5103,1.4648,998.7793,150587844,"2020-05-09T19:14:27.480Z"
1418877,"pilot02",-84.2896,0.9766,1001.8921,150604407,"2020-05-09T19:14:44.187Z"
1418878,"pilot02",-87.2192,4.1504,1004.1504,150621138,"2020-05-09T19:15:01.070Z"
1418879,"pilot02",-86.0596,2.4414,1001.4038,150638025,"2020-05-09T19:15:17.923Z"
1418880,"pilot02",-83.6792,2.5635,1001.2207,150654867,"2020-05-09T19:15:34.697Z"
1418881,"pilot02",-85.5103,2.6855,1002.5024,150671639,"2020-05-09T19:15:51.430Z"
1418882,"pilot02",-83.6182,2.8687,1001.5869,150688476,"2020-05-09T19:16:08.300Z"
1418883,"pilot02",-83.5571,3.7842,1000.2441,150705248,"2020-05-09T19:16:25.397Z"
1418884,"pilot02",-85.9375,4.8218,1000.6714,150722324,"2020-05-09T19:16:42.080Z"
1418885,"pilot02",-87.7075,1.9531,998.8403,150739021,"2020-05-09T19:16:58.580Z"
1418886,"pilot02",-83.6182,3.7842,1000.4883,150755523,"2020-05-09T19:17:16.070Z"
1418887,"pilot02",-92.7734,-5.5542,984.8022,150773019,"2020-05-09T19:17:33.120Z"
1418888,"pilot02",-87.1582,7.4463,1003.8452,150790061,"2020-05-09T19:17:50.470Z"
1418889,"pilot02",-88.562,0.6104,1008.7891,150807412,"2020-05-09T19:18:07.213Z"
1418890,"pilot02",-74.8291,14.8315,1017.4561,150824158,"2020-05-09T19:18:23.870Z"
1418891,"pilot02",-84.1064,2.9907,1013.1836,150840796,"2020-05-09T19:18:40.523Z"
1418892,"pilot02",-83.6182,-0.6104,1000.7324,150857467,"2020-05-09T19:18:57.097Z"
1418893,"pilot02",-89.6606,-4.8218,996.0938,150874035,"2020-05-09T19:19:13.780Z"
1418894,"pilot02",-84.7778,-5.249,996.2769,150890717,"2020-05-09T19:19:30.487Z"
1418895,"pilot02",-84.1675,1.2817,1004.8218,150907419,"2020-05-09T19:19:47.120Z"
1418896,"pilot02",-85.144,1.4038,999.4507,150924051,"2020-05-09T19:20:03.847Z"
1418897,"pilot02",-79.0405,3.54,998.9014,150940787,"2020-05-09T19:20:20.640Z"
1418898,"pilot02",-85.2661,3.418,1001.2817,150957569,"2020-05-09T19:20:37.573Z"
1418899,"pilot02",-83.6792,1.3428,999.6948,150974511,"2020-05-09T19:20:54.693Z"
1418900,"pilot02",-86.3647,1.5869,1000.3662,150991628,"2020-05-09T19:21:11.460Z"
1418901,"pilot02",-83.4351,1.5869,999.939,151008389,"2020-05-09T19:21:29.353Z"
1418902,"pilot02",-81.8481,3.2959,1003.0518,151026279,"2020-05-09T19:21:47.660Z"
1418903,"pilot02",-84.5337,2.0142,1001.5869,151044589,"2020-05-09T19:22:05.397Z"
1418904,"pilot02",-82.1533,4.4556,1001.9531,151062319,"2020-05-09T19:22:22.557Z"
1418905,"pilot02",-81.7871,2.3193,1002.2583,151079471,"2020-05-09T19:22:39.790Z"
1418906,"pilot02",-83.8013,2.8076,1003.1738,151096712,"2020-05-09T19:22:56.653Z"
1418907,"pilot02",-82.3364,3.418,1001.8311,151113579,"2020-05-09T19:23:13.293Z"
1418908,"pilot02",-83.9233,0.6104,1003.418,151130226,"2020-05-09T19:23:30.237Z"
1418909,"pilot02",-84.8389,1.2207,1002.0142,151147163,"2020-05-09T19:23:47.330Z"
1418910,"pilot02",-83.374,2.5024,1000.7935,151164259,"2020-05-09T19:24:04.190Z"
1418911,"pilot02",-82.7026,1.9531,1001.3428,151181115,"2020-05-09T19:24:23.223Z"
1418912,"pilot02",-80.4443,0.3052,1004.1504,151200149,"2020-05-09T19:24:41.420Z"
1418913,"pilot02",-83.6792,2.1362,1000.1831,151218339,"2020-05-09T19:24:58.443Z"
1418914,"pilot02",-82.9468,3.418,1004.3335,151235376,"2020-05-09T19:25:15.847Z"
1418915,"pilot02",-78.9185,1.2207,998.291,151252761,"2020-05-09T19:25:33.590Z"
1418916,"pilot02",-83.4961,-6.4697,996.8262,151270492,"2020-05-09T19:25:50.667Z"
1418917,"pilot02",-83.4961,-0.4883,999.2065,151287598,"2020-05-09T19:26:08.033Z"
1418918,"pilot02",-82.3975,-9.8267,984.0698,151304954,"2020-05-09T19:26:25.070Z"
1418919,"pilot02",-82.8857,-1.709,985.7788,151321966,"2020-05-09T19:26:42.347Z"
1418920,"pilot02",-82.7637,-0.1221,999.3286,151339257,"2020-05-09T19:27:01.253Z"
1418921,"pilot02",-82.5195,-8.1787,1002.8076,151358165,"2020-05-09T19:27:18.030Z"
1418922,"pilot02",-82.7637,1.8921,1001.9531,151374953,"2020-05-09T19:27:35.137Z"
1418923,"pilot02",-82.1533,1.77,1001.5259,151392064,"2020-05-09T19:27:59.450Z"
1418924,"pilot02",-81.3599,0.9766,1001.5869,151416360,"2020-05-09T19:28:16.440Z"
1418925,"pilot02",-83.374,3.479,1000.1831,151433356,"2020-05-09T19:28:33.250Z"
