"id","device","accX","accY","accZ","millis","created"
1359692,"pilot02",-114.563,-106.2012,881.1035,146110368,"2020-04-27T17:37:56.823Z"
1359693,"pilot02",-107.8491,-89.7217,909.668,146128120,"2020-04-27T17:38:14.330Z"
1359694,"pilot02",-108.8257,-97.3511,893.7988,146145637,"2020-04-27T17:38:33.697Z"
1359695,"pilot02",-112.7319,-94.8486,890.9302,146164988,"2020-04-27T17:38:51.397Z"
1359696,"pilot02",-115.5396,-101.5015,889.8315,146182688,"2020-04-27T17:39:09.263Z"
1359697,"pilot02",-110.8398,-103.9429,894.2871,146200559,"2020-04-27T17:39:27.260Z"
1359698,"pilot02",-108.0322,-104.126,892.6392,146218551,"2020-04-27T17:39:46.350Z"
1359699,"pilot02",-113.5254,-107.9712,891.4795,146237646,"2020-04-27T17:40:07.537Z"
1359700,"pilot02",-109.314,-105.1636,893.0054,146258813,"2020-04-27T17:40:26.977Z"
1359701,"pilot02",-112.4268,-106.7505,893.5547,146278263,"2020-04-27T17:40:44.787Z"
1359702,"pilot02",-110.0464,-105.5298,893.3716,146296079,"2020-04-27T17:41:02.297Z"
1359703,"pilot02",-110.1685,-87.6465,853.3325,146313586,"2020-04-27T17:41:19.683Z"
1359704,"pilot02",-112.6099,-125.2441,895.9961,146330973,"2020-04-27T17:41:36.943Z"
1359705,"pilot02",-127.1362,-129.5166,941.8945,146348225,"2020-04-27T17:41:54.610Z"
1359706,"pilot02",-117.6758,-137.3901,915.0391,146365892,"2020-04-27T17:42:12.027Z"
1359707,"pilot02",-134.1553,-118.7744,805.1147,146383320,"2020-04-27T17:42:30.483Z"
1359708,"pilot02",-111.7554,-96.8628,901.7334,146401760,"2020-04-27T17:42:48.787Z"
1359709,"pilot02",-111.9995,-93.75,917.4194,146420056,"2020-04-27T17:43:06.123Z"
1359710,"pilot02",-110.9009,-99.3652,888.5498,146437408,"2020-04-27T17:43:24.350Z"
1359711,"pilot02",-113.4033,-95.9473,922.7905,146455624,"2020-04-27T17:43:41.363Z"
1359712,"pilot02",-100.8301,-110.5347,900.3906,146472642,"2020-04-27T17:43:58.117Z"
1359713,"pilot02",-111.2671,-97.9004,906.3721,146489380,"2020-04-27T17:44:16.537Z"
1359714,"pilot02",-105.4688,-95.52,913.6353,146507810,"2020-04-27T17:44:36.027Z"
1359715,"pilot02",-108.1543,-103.3936,896.4844,146527309,"2020-04-27T17:44:53.443Z"
1359716,"pilot02",-106.3843,-103.5156,897.644,146544716,"2020-04-27T17:45:10.973Z"
1359717,"pilot02",-107.3608,-100.1587,897.9492,146562248,"2020-04-27T17:45:30.053Z"
1359718,"pilot02",-105.7739,-101.9287,900.3296,146581353,"2020-04-27T17:45:47.750Z"
1359719,"pilot02",-106.3232,-101.5625,896.6064,146599024,"2020-04-27T17:46:07.173Z"
1359720,"pilot02",-106.3843,-100.4639,897.522,146618454,"2020-04-27T17:46:23.997Z"
1359721,"pilot02",-106.9946,-104.3091,895.1416,146635271,"2020-04-27T17:46:43.123Z"
1359722,"pilot02",-105.896,-98.999,898.4985,146654391,"2020-04-27T17:47:02.177Z"
1359723,"pilot02",-105.0415,-103.4546,896.9116,146673431,"2020-04-27T17:47:19.750Z"
1359724,"pilot02",-105.1636,-102.1729,898.8647,146691018,"2020-04-27T17:47:38.527Z"
1359725,"pilot02",-105.4077,-100.8301,896.1182,146709793,"2020-04-27T17:47:55.573Z"
1359726,"pilot02",-106.1401,-100.9521,894.7144,146726840,"2020-04-27T17:48:12.617Z"
1359727,"pilot02",-106.9336,-103.2104,893.6157,146743892,"2020-04-27T17:48:32.247Z"
1359728,"pilot02",-107.7881,-104.6753,897.8882,146763516,"2020-04-27T17:48:49.283Z"
1359729,"pilot02",-107.3608,-102.6611,897.1558,146780514,"2020-04-27T17:49:08.087Z"
1359730,"pilot02",-109.8022,-104.4922,894.7754,146799359,"2020-04-27T17:49:25.943Z"
1359731,"pilot02",-107.7271,-101.7456,898.0713,146817196,"2020-04-27T17:49:43.637Z"
1359732,"pilot02",-108.0933,-104.9805,893.9819,146834907,"2020-04-27T17:50:00.597Z"
1359733,"pilot02",-108.0933,-104.4312,895.6909,146851865,"2020-04-27T17:50:17.847Z"
1359734,"pilot02",-108.8257,-104.7363,893.6768,146869107,"2020-04-27T17:50:34.957Z"
1359735,"pilot02",-110.9009,-98.938,889.4653,146886219,"2020-04-27T17:50:52.703Z"
1359736,"pilot02",-107.605,-105.7129,883.2397,146903966,"2020-04-27T17:51:09.483Z"
1359737,"pilot02",-111.2671,-100.0366,912.7197,146920739,"2020-04-27T17:51:27.773Z"
1359738,"pilot02",-111.4502,-111.9385,901.1841,146939130,"2020-04-27T17:51:45.767Z"
1359739,"pilot02",-115.2344,-106.9946,880.3711,146957026,"2020-04-27T17:52:02.617Z"
1359740,"pilot02",-111.5112,-113.9526,883.728,146973884,"2020-04-27T17:52:19.813Z"
1359741,"pilot02",-109.1309,-113.4033,896.6064,146991076,"2020-04-27T17:52:36.607Z"
1359742,"pilot02",-111.084,-103.9429,890.5029,147007859,"2020-04-27T17:52:55.607Z"
1359743,"pilot02",-111.8164,-108.2153,888.4277,147026844,"2020-04-27T17:53:13.020Z"
1359744,"pilot02",-111.3892,-104.8584,893.9819,147044277,"2020-04-27T17:53:30.070Z"
1359745,"pilot02",-109.9854,-104.9194,896.1182,147061324,"2020-04-27T17:53:46.940Z"
1359746,"pilot02",-110.4736,-104.9805,897.644,147078182,"2020-04-27T17:54:03.800Z"
1359747,"pilot02",-111.9385,-107.605,892.2119,147095055,"2020-04-27T17:54:21.053Z"
1359748,"pilot02",-112.5488,-109.0088,888.1836,147112312,"2020-04-27T17:54:38.107Z"
1359749,"pilot02",-110.1074,-105.5298,896.6675,147129370,"2020-04-27T17:54:55.457Z"
1359750,"pilot02",-111.5112,-107.666,893.8599,147146672,"2020-04-27T17:55:14.203Z"
1359751,"pilot02",-109.9854,-106.4453,892.334,147165452,"2020-04-27T17:55:34.700Z"
1359752,"pilot02",-112.4878,-106.5063,893.7378,147185961,"2020-04-27T17:55:53.310Z"
1359753,"pilot02",-111.2061,-103.4546,892.334,147204556,"2020-04-27T17:56:13.110Z"
1359754,"pilot02",-111.9385,-106.5063,892.2119,147224360,"2020-04-27T17:56:31.157Z"
1359755,"pilot02",-112.9761,-104.6753,892.2729,147242402,"2020-04-27T17:56:48.470Z"
1359757,"pilot02",-111.5723,-106.0791,894.2261,147259719,"2020-04-27T17:57:31.233Z"
1359756,"pilot02",-111.5112,-110.1685,890.3198,147278534,"2020-04-27T17:57:31.233Z"
1359758,"pilot02",-109.8022,-104.7974,889.4043,147295921,"2020-04-27T17:57:43.633Z"
1359759,"pilot02",-109.375,-107.1167,892.8833,147314882,"2020-04-27T17:58:02.447Z"
1359760,"pilot02",-109.8633,-106.9336,890.0146,147333652,"2020-04-27T17:58:20.133Z"
1359761,"pilot02",-111.5112,-106.8115,888.916,147351364,"2020-04-27T17:58:37.443Z"
1359762,"pilot02",-115.2344,-109.8633,887.8784,147368691,"2020-04-27T17:58:54.220Z"
1359763,"pilot02",-117.0044,-101.6235,893.6768,147385459,"2020-04-27T17:59:11.370Z"
1359764,"pilot02",-112.915,-115.9668,884.3384,147402612,"2020-04-27T17:59:28.577Z"
1359765,"pilot02",-111.5112,-108.0933,906.0669,147419809,"2020-04-27T17:59:45.950Z"
1359766,"pilot02",-115.2344,-93.75,887.2681,147437196,"2020-04-27T18:00:05.023Z"
1359767,"pilot02",-104.3091,-114.0137,870.6665,147456252,"2020-04-27T18:00:25.150Z"
1359768,"pilot02",-112.854,-107.5439,893.3105,147476395,"2020-04-27T18:00:43.583Z"
1359769,"pilot02",-113.4033,-108.2764,888.5498,147494831,"2020-04-27T18:01:02.197Z"
1359770,"pilot02",-112.3047,-108.2153,886.5967,147513437,"2020-04-27T18:01:21.300Z"
1359771,"pilot02",-113.2202,-106.8726,894.3481,147532472,"2020-04-27T18:01:39.553Z"
1359772,"pilot02",-110.1685,-108.4595,891.0522,147550793,"2020-04-27T18:01:59.073Z"
1359773,"pilot02",-114.1968,-106.5674,892.7612,147570292,"2020-04-27T18:02:17.290Z"
1359774,"pilot02",-111.6943,-106.3232,890.7471,147588464,"2020-04-27T18:02:35.383Z"
1359775,"pilot02",-112.6709,-108.8867,890.1978,147606610,"2020-04-27T18:02:52.803Z"
1359776,"pilot02",-112.5488,-107.2998,894.3481,147624012,"2020-04-27T18:03:11.767Z"
1359777,"pilot02",-111.2671,-108.7036,891.4185,147643002,"2020-04-27T18:03:29.690Z"
1359778,"pilot02",-111.145,-107.4219,893.8599,147660899,"2020-04-27T18:03:48.663Z"
1359779,"pilot02",-109.8022,-109.314,890.0757,147679889,"2020-04-27T18:04:09.367Z"
1359780,"pilot02",-110.7788,-106.6284,893.7378,147700666,"2020-04-27T18:04:28.803Z"
1359781,"pilot02",-111.2061,-106.5674,892.0898,147720041,"2020-04-27T18:04:49.147Z"
1359782,"pilot02",-112.6709,-108.3984,892.0288,147740385,"2020-04-27T18:05:07.283Z"
1359783,"pilot02",-111.6943,-107.1167,891.7236,147758516,"2020-04-27T18:05:24.643Z"
1359784,"pilot02",-111.3892,-106.7505,890.2588,147775878,"2020-04-27T18:05:43.827Z"
1359785,"pilot02",-112.3047,-108.8867,887.6343,147795048,"2020-04-27T18:06:04.467Z"
1359786,"pilot02",-113.5864,-109.375,889.5874,147815686,"2020-04-27T18:06:22.627Z"
1359787,"pilot02",-110.3516,-104.0649,894.4702,147833847,"2020-04-27T18:06:41.050Z"
1359788,"pilot02",-110.5347,-109.2529,887.3901,147852278,"2020-04-27T18:06:58.240Z"
1359789,"pilot02",-111.2671,-113.8306,870.4834,147869475,"2020-04-27T18:07:15.730Z"
1359790,"pilot02",-112.3047,-93.2617,906.3721,147886977,"2020-04-27T18:07:35.503Z"
1359791,"pilot02",-106.5063,-120.3003,870.6055,147906737,"2020-04-27T18:07:54.900Z"
1359792,"pilot02",-108.5205,-98.5107,899.7192,147926111,"2020-04-27T18:08:12.930Z"
1359793,"pilot02",-108.2153,-101.0132,909.3628,147944158,"2020-04-27T18:08:30.650Z"
1359794,"pilot02",-111.9385,-109.6191,894.5313,147961879,"2020-04-27T18:08:48.500Z"
1359795,"pilot02",-111.084,-108.7646,892.4561,147979721,"2020-04-27T18:09:05.447Z"
1359796,"pilot02",-112.9761,-108.1543,889.5874,147996669,"2020-04-27T18:09:23.200Z"
1359797,"pilot02",-112.1826,-107.4829,894.4092,148014416,"2020-04-27T18:09:43.750Z"
1359798,"pilot02",-110.3516,-107.4219,896.6064,148034973,"2020-04-27T18:10:02.497Z"
1359799,"pilot02",-111.2061,-104.126,893.5547,148053699,"2020-04-27T18:10:20.783Z"
1359800,"pilot02",-110.4126,-104.126,892.0288,148072020,"2020-04-27T18:10:40.050Z"
1359801,"pilot02",-111.3281,-107.1167,891.7236,148091260,"2020-04-27T18:10:58.487Z"
1359802,"pilot02",-109.0088,-106.1401,891.9067,148109696,"2020-04-27T18:11:15.817Z"
1359803,"pilot02",-108.0322,-103.9429,893.6157,148127043,"2020-04-27T18:11:34.340Z"
1359804,"pilot02",-110.5347,-105.7739,892.334,148145548,"2020-04-27T18:11:51.587Z"
1359805,"pilot02",-113.5254,-107.3608,891.2354,148162781,"2020-04-27T18:12:10.337Z"
1359806,"pilot02",-111.2061,-107.5439,893.2495,148181531,"2020-04-27T18:12:29.143Z"
1359807,"pilot02",-110.3516,-106.2622,894.104,148200351,"2020-04-27T18:12:47.010Z"
1359808,"pilot02",-112.1216,-107.0557,894.7754,148218203,"2020-04-27T18:13:04.720Z"
1359809,"pilot02",-109.8633,-106.9336,890.1978,148235930,"2020-04-27T18:13:25.193Z"
1359810,"pilot02",-111.2671,-106.3843,892.4561,148256408,"2020-04-27T18:13:42.820Z"
1359811,"pilot02",-109.2529,-106.2622,892.0898,148274065,"2020-04-27T18:14:00.457Z"
1359812,"pilot02",-109.9243,-105.2246,894.5923,148291641,"2020-04-27T18:14:18.550Z"
1359813,"pilot02",-110.9009,-106.4453,894.7144,148309753,"2020-04-27T18:14:37.143Z"
1359814,"pilot02",-110.7788,-108.1543,874.8169,148328348,"2020-04-27T18:14:56.013Z"
1359815,"pilot02",-117.7368,-110.8398,887.5122,148347223,"2020-04-27T18:15:15.730Z"
1359816,"pilot02",-111.0229,-109.436,887.8784,148367013,"2020-04-27T18:15:36.013Z"
1359817,"pilot02",-110.4736,-114.0137,883.3618,148387301,"2020-04-27T18:15:55.320Z"
1359818,"pilot02",-109.8022,-96.6187,913.4521,148406530,"2020-04-27T18:16:12.573Z"
1359819,"pilot02",-111.3892,-96.6797,921.4478,148423773,"2020-04-27T18:16:34.847Z"
1359820,"pilot02",-112.2437,-108.2764,894.043,148446059,"2020-04-27T18:16:54.083Z"
1359821,"pilot02",-108.8867,-103.1494,891.6626,148465278,"2020-04-27T18:17:13.663Z"
1359822,"pilot02",-109.314,-106.6895,887.3901,148484872,"2020-04-27T18:17:30.630Z"
1359823,"pilot02",-108.5205,-105.4688,892.4561,148501825,"2020-04-27T18:17:47.863Z"
1359824,"pilot02",-108.6426,-103.8818,893.7378,148519047,"2020-04-27T18:18:05.473Z"
1359825,"pilot02",-111.5723,-106.7505,895.813,148536649,"2020-04-27T18:18:23.630Z"
1359826,"pilot02",-107.3608,-104.248,894.9585,148554825,"2020-04-27T18:18:40.663Z"
1359827,"pilot02",-110.0464,-108.3984,894.7754,148571863,"2020-04-27T18:18:59.583Z"
1359828,"pilot02",-110.1685,-105.3467,892.1509,148590778,"2020-04-27T18:19:16.503Z"
1359829,"pilot02",-110.2905,-105.957,893.6768,148607706,"2020-04-27T18:19:36.110Z"
1359830,"pilot02",-111.5723,-103.6377,894.8364,148627305,"2020-04-27T18:19:55.290Z"
1359831,"pilot02",-109.9243,-105.835,890.686,148646380,"2020-04-27T18:20:14.120Z"
1359832,"pilot02",-109.1919,-105.896,894.165,148665320,"2020-04-27T18:20:30.997Z"
1359833,"pilot02",-108.8867,-105.0415,899.292,148682184,"2020-04-27T18:20:49.820Z"
1359834,"pilot02",-110.3516,-108.0933,893.2495,148701018,"2020-04-27T18:21:08.720Z"
1359835,"pilot02",-107.9102,-104.9194,891.2354,148719908,"2020-04-27T18:21:26.260Z"
1359836,"pilot02",-108.7036,-104.9805,895.752,148737445,"2020-04-27T18:21:46.463Z"
1359837,"pilot02",-106.9946,-102.0508,895.1416,148757653,"2020-04-27T18:22:03.357Z"
1359838,"pilot02",-109.2529,-104.8584,897.1558,148774546,"2020-04-27T18:22:20.727Z"
1359839,"pilot02",-109.375,-106.6895,895.3857,148791923,"2020-04-27T18:22:37.623Z"
1359840,"pilot02",-113.8306,-97.4121,897.9492,148808806,"2020-04-27T18:22:55.193Z"
1359841,"pilot02",-111.145,-103.5767,894.4702,148826383,"2020-04-27T18:23:14.263Z"
1359842,"pilot02",-107.1777,-110.3516,904.7852,148845457,"2020-04-27T18:23:31.657Z"
1359843,"pilot02",-110.0464,-92.4683,893.3105,148862849,"2020-04-27T18:23:50.587Z"
1359844,"pilot02",-106.8726,-110.7178,881.5308,148881725,"2020-04-27T18:24:09.557Z"
1359845,"pilot02",-110.4736,-92.7734,930.542,148900729,"2020-04-27T18:24:26.477Z"
1359846,"pilot02",-108.4595,-106.0791,896.5454,148917667,"2020-04-27T18:24:45.283Z"
1359847,"pilot02",-107.7271,-104.0649,893.4326,148936462,"2020-04-27T18:25:04.237Z"
1359848,"pilot02",-107.666,-106.2622,895.3247,148955422,"2020-04-27T18:25:23.183Z"
1359849,"pilot02",-108.2153,-103.5767,894.043,148974287,"2020-04-27T18:25:40.240Z"
1359850,"pilot02",-109.5581,-105.5298,893.4326,148991415,"2020-04-27T18:25:58.657Z"
1359851,"pilot02",-108.8257,-103.7598,895.3247,149009805,"2020-04-27T18:26:15.807Z"
1359852,"pilot02",-107.4219,-103.0884,897.2168,149026978,"2020-04-27T18:26:32.920Z"
1359853,"pilot02",-106.8726,-102.356,895.5078,149044105,"2020-04-27T18:26:50.663Z"
1359854,"pilot02",-106.8115,-102.478,894.2261,149061837,"2020-04-27T18:27:08.297Z"
1359855,"pilot02",-109.7412,-105.2246,894.2261,149079478,"2020-04-27T18:27:25.143Z"
1359856,"pilot02",-107.4219,-105.1636,895.0806,149096326,"2020-04-27T18:27:46.960Z"
1359857,"pilot02",-107.2998,-103.8208,892.0288,149118137,"2020-04-27T18:28:07.150Z"
1359858,"pilot02",-106.6895,-104.7363,896.2402,149138331,"2020-04-27T18:28:27.397Z"
1359859,"pilot02",-107.9712,-105.7739,893.2495,149158579,"2020-04-27T18:28:45.440Z"
1359860,"pilot02",-109.436,-102.356,896.7285,149176615,"2020-04-27T18:29:04.423Z"
1359861,"pilot02",-105.6519,-102.6001,896.3013,149195605,"2020-04-27T18:29:23.940Z"
1359862,"pilot02",-105.7129,-100.3418,897.2778,149215115,"2020-04-27T18:29:42.980Z"
1359863,"pilot02",-109.7412,-104.3091,891.9067,149234144,"2020-04-27T18:30:01.990Z"
1359864,"pilot02",-104.6753,-101.5625,896.3013,149253134,"2020-04-27T18:30:22.010Z"
1359865,"pilot02",-107.9712,-103.2715,893.5547,149273177,"2020-04-27T18:30:40.763Z"
1359866,"pilot02",-110.0464,-101.1963,899.8413,149291938,"2020-04-27T18:31:00.840Z"
1359867,"pilot02",-101.4404,-92.2241,912.4756,149312011,"2020-04-27T18:31:18.033Z"
1359868,"pilot02",-110.0464,-106.1401,879.6387,149329193,"2020-04-27T18:31:36.920Z"
1359869,"pilot02",-101.9897,-103.6987,902.0996,149348088,"2020-04-27T18:31:55.837Z"
1359870,"pilot02",-105.1636,-93.3838,909.5459,149366979,"2020-04-27T18:32:13.307Z"
1359871,"pilot02",-112.1826,-95.0317,907.959,149384465,"2020-04-27T18:32:30.513Z"
1359872,"pilot02",-107.0557,-105.4688,897.0337,149401678,"2020-04-27T18:32:50.953Z"
1359873,"pilot02",-109.1919,-106.6895,896.1182,149422021,"2020-04-27T18:33:08.470Z"
1359874,"pilot02",-107.8491,-102.9053,891.4795,149439622,"2020-04-27T18:33:26.677Z"
1359875,"pilot02",-106.7505,-102.5391,895.9961,149457839,"2020-04-27T18:33:45.513Z"
1359876,"pilot02",-108.2764,-101.6235,896.9727,149476668,"2020-04-27T18:34:02.767Z"
1359877,"pilot02",-106.1401,-100.5859,898.4985,149493910,"2020-04-27T18:34:21.073Z"
1359878,"pilot02",-107.2998,-102.478,895.813,149512231,"2020-04-27T18:34:38.767Z"
1359879,"pilot02",-108.5205,-103.6987,896.5454,149529879,"2020-04-27T18:34:57.683Z"
1359880,"pilot02",-106.0791,-101.4404,899.353,149548843,"2020-04-27T18:35:14.703Z"
1359881,"pilot02",-107.605,-104.9805,892.6392,149565860,"2020-04-27T18:35:33.560Z"
1359882,"pilot02",-106.9336,-101.9897,897.2778,149584710,"2020-04-27T18:35:50.300Z"
1359883,"pilot02",-109.4971,-105.835,893.6157,149601433,"2020-04-27T18:36:09.117Z"
1359884,"pilot02",-106.3843,-100.769,895.752,149620263,"2020-04-27T18:36:26.140Z"
1359885,"pilot02",-108.9478,-104.5532,892.7002,149637286,"2020-04-27T18:36:44.847Z"
1359886,"pilot02",-104.3701,-102.1729,892.7612,149655996,"2020-04-27T18:37:01.673Z"
1359887,"pilot02",-104.6753,-103.3936,896.5454,149672829,"2020-04-27T18:37:18.687Z"
1359888,"pilot02",-105.7129,-102.417,896.2402,149689822,"2020-04-27T18:37:37.443Z"
1359889,"pilot02",-106.2012,-105.2246,893.1885,149708597,"2020-04-27T18:37:54.557Z"
1359890,"pilot02",-107.9102,-102.0508,896.6064,149725659,"2020-04-27T18:38:11.367Z"
1359891,"pilot02",-107.7271,-104.0039,895.2026,149742522,"2020-04-27T18:38:28.130Z"
1359892,"pilot02",-109.2529,-109.8633,891.1743,149759275,"2020-04-27T18:38:45.487Z"
1359893,"pilot02",-107.605,-104.248,893.7988,149776632,"2020-04-27T18:39:02.103Z"
1359894,"pilot02",-111.0229,-108.4595,886.3525,149793260,"2020-04-27T18:39:19.033Z"
1359895,"pilot02",-107.8491,-111.0229,878.3569,149810152,"2020-04-27T18:39:36.267Z"
1359896,"pilot02",-101.4404,-107.0557,913.8184,149827350,"2020-04-27T18:39:53.767Z"
1359897,"pilot02",-101.0132,-90.6982,913.208,149844906,"2020-04-27T18:40:10.683Z"
1359898,"pilot02",-101.8066,-112.3047,873.9014,149861794,"2020-04-27T18:40:29.557Z"
1359899,"pilot02",-106.5063,-101.8677,895.3857,149880699,"2020-04-27T18:40:46.363Z"
1359900,"pilot02",-107.1777,-103.2104,893.9819,149897512,"2020-04-27T18:41:05.170Z"
1359901,"pilot02",-106.6895,-104.6143,891.9678,149916322,"2020-04-27T18:41:22.043Z"
1359902,"pilot02",-105.1025,-102.1729,894.5313,149933180,"2020-04-27T18:41:40.357Z"
1359903,"pilot02",-107.2998,-104.7974,895.3857,149951500,"2020-04-27T18:41:57.140Z"
1359904,"pilot02",-106.6284,-101.0742,893.3716,149968308,"2020-04-27T18:42:16.090Z"
1359905,"pilot02",-109.314,-105.5908,893.4937,149987188,"2020-04-27T18:42:35.953Z"
1359906,"pilot02",-108.2153,-102.2949,895.0195,150007097,"2020-04-27T18:42:53.620Z"
1359907,"pilot02",-107.9102,-101.1353,895.3247,150024763,"2020-04-27T18:43:11.140Z"
1359908,"pilot02",-107.2388,-103.4546,893.5547,150042285,"2020-04-27T18:43:30.627Z"
1359909,"pilot02",-109.0088,-104.6143,893.7378,150061779,"2020-04-27T18:43:48.717Z"
1359910,"pilot02",-108.2764,-104.0649,892.7002,150079851,"2020-04-27T18:44:06.317Z"
1359911,"pilot02",-106.1401,-102.7222,894.5313,150097442,"2020-04-27T18:44:27.587Z"
1359912,"pilot02",-108.8867,-103.3936,892.2729,150118719,"2020-04-27T18:44:46.593Z"
1359913,"pilot02",-107.2998,-104.248,895.0806,150137719,"2020-04-27T18:45:05.410Z"
1359914,"pilot02",-104.9194,-102.0508,898.4375,150156524,"2020-04-27T18:45:22.897Z"
1359915,"pilot02",-107.8491,-104.126,892.2729,150174031,"2020-04-27T18:45:43.013Z"
1359916,"pilot02",-108.7646,-102.2949,892.7002,150194140,"2020-04-27T18:46:00.397Z"
1359917,"pilot02",-109.1309,-101.4404,894.104,150211487,"2020-04-27T18:46:17.967Z"
1359918,"pilot02",-106.5674,-104.3701,894.4702,150229099,"2020-04-27T18:46:35.090Z"
1359919,"pilot02",-106.6284,-96.1914,898.1323,150246216,"2020-04-27T18:46:52.353Z"
1359920,"pilot02",-116.4551,-99.8535,881.897,150263483,"2020-04-27T18:47:09.953Z"
1359921,"pilot02",-104.8584,-103.0273,903.0762,150281130,"2020-04-27T18:47:33.110Z"
1359922,"pilot02",-106.0791,-92.4683,902.9541,150304229,"2020-04-27T18:47:50.620Z"
1359923,"pilot02",-109.9854,-90.8203,903.5034,150321736,"2020-04-27T18:48:08.467Z"
1359924,"pilot02",-104.6143,-115.7227,870.7275,150339533,"2020-04-27T18:48:29.420Z"
1359925,"pilot02",-107.8491,-105.957,893.9209,150360540,"2020-04-27T18:48:46.800Z"
1359926,"pilot02",-108.0322,-103.0273,898.3765,150377922,"2020-04-27T18:49:03.633Z"
1359927,"pilot02",-106.9946,-102.417,893.5547,150394760,"2020-04-27T18:49:21.847Z"
1359928,"pilot02",-109.436,-105.957,893.6768,150413021,"2020-04-27T18:49:39.293Z"
1359929,"pilot02",-111.0229,-102.9663,894.2871,150430408,"2020-04-27T18:49:55.843Z"
1359930,"pilot02",-110.1074,-103.6377,892.9443,150446941,"2020-04-27T18:50:12.497Z"
1359931,"pilot02",-105.5298,-102.9053,892.8223,150463619,"2020-04-27T18:50:29.113Z"
1359932,"pilot02",-106.5063,-101.2573,890.564,150480227,"2020-04-27T18:50:47.147Z"
1359933,"pilot02",-110.2295,-103.6987,892.5171,150498074,"2020-04-27T18:51:03.557Z"
1359934,"pilot02",-109.5581,-104.5532,894.6533,150514677,"2020-04-27T18:51:20.923Z"
1359935,"pilot02",-107.3608,-103.5156,892.4561,150532039,"2020-04-27T18:51:38.180Z"
1359936,"pilot02",-108.2153,-103.2104,897.2168,150549291,"2020-04-27T18:51:55.540Z"
1359937,"pilot02",-107.9712,-104.126,898.0713,150566698,"2020-04-27T18:52:13.770Z"
1359938,"pilot02",-106.5674,-103.0273,892.8223,150584869,"2020-04-27T18:52:32.463Z"
1359939,"pilot02",-108.5815,-103.1494,894.8364,150603579,"2020-04-27T18:52:50.200Z"
1359940,"pilot02",-108.8867,-106.5674,890.5029,150621266,"2020-04-27T18:53:07.023Z"
1359941,"pilot02",-110.2905,-103.8818,893.3716,150638119,"2020-04-27T18:53:23.643Z"
1359942,"pilot02",-109.1309,-103.5767,892.9443,150654762,"2020-04-27T18:53:41.230Z"
1359943,"pilot02",-110.3516,-103.3325,892.0898,150672344,"2020-04-27T18:53:58.033Z"
1359944,"pilot02",-108.0933,-104.3701,893.0664,150689131,"2020-04-27T18:54:14.917Z"
1359945,"pilot02",-107.9102,-101.8677,891.4185,150706009,"2020-04-27T18:54:31.920Z"
1359946,"pilot02",-108.5205,-98.999,903.9917,150723022,"2020-04-27T18:54:50.830Z"
1359947,"pilot02",-111.2061,-99.5483,900.2075,150741902,"2020-04-27T18:55:07.953Z"
1359948,"pilot02",-106.7505,-97.4121,896.2402,150759064,"2020-04-27T18:55:26.040Z"
1359949,"pilot02",-109.314,-90.0879,921.5698,150777115,"2020-04-27T18:55:43.713Z"
1359950,"pilot02",-108.7646,-115.8447,874.3286,150794817,"2020-04-27T18:56:02.647Z"
1359951,"pilot02",-105.4077,-101.2573,889.2822,150813752,"2020-04-27T18:56:19.983Z"
1359952,"pilot02",-111.2061,-111.6333,864.1968,150831089,"2020-04-27T18:56:37.023Z"
1359953,"pilot02",-110.2905,-104.248,889.8315,150848136,"2020-04-27T18:56:55.873Z"
1359954,"pilot02",-110.5957,-103.3936,894.5313,150866967,"2020-04-27T18:57:12.843Z"
1359955,"pilot02",-106.8726,-105.2246,892.8223,150883954,"2020-04-27T18:57:29.590Z"
1359956,"pilot02",-109.9854,-104.4312,895.5688,150900697,"2020-04-27T18:57:47.320Z"
1359957,"pilot02",-110.5957,-105.2856,892.9443,150918434,"2020-04-27T18:58:06.497Z"
1359958,"pilot02",-109.6802,-105.1025,895.6909,150937593,"2020-04-27T18:58:25.213Z"
1359959,"pilot02",-106.8726,-102.2339,898.2544,150956299,"2020-04-27T18:58:42.837Z"
1359960,"pilot02",-109.1309,-102.6001,894.9585,150974055,"2020-04-27T18:59:00.587Z"
1359961,"pilot02",-110.0464,-104.126,894.9585,150991687,"2020-04-27T18:59:17.787Z"
1359962,"pilot02",-107.3608,-104.3701,893.1885,151008904,"2020-04-27T18:59:37.390Z"
1359963,"pilot02",-108.5205,-106.4453,896.4844,151028483,"2020-04-27T18:59:56.343Z"
1359964,"pilot02",-108.3374,-102.6001,893.1885,151047423,"2020-04-27T19:00:13.283Z"
1359965,"pilot02",-107.2388,-103.4546,895.3857,151064366,"2020-04-27T19:00:30.470Z"
1359966,"pilot02",-108.7036,-101.6846,893.1274,151081573,"2020-04-27T19:00:49.510Z"
1359967,"pilot02",-109.436,-103.1494,895.6909,151100618,"2020-04-27T19:01:07.263Z"
1359968,"pilot02",-108.3374,-105.5908,893.1885,151118360,"2020-04-27T19:01:24.307Z"
1359969,"pilot02",-109.1309,-104.4312,895.6299,151135402,"2020-04-27T19:01:41.703Z"
1359970,"pilot02",-109.2529,-104.3091,900.0244,151152804,"2020-04-27T19:01:59.397Z"
1359971,"pilot02",-107.5439,-104.7974,894.4092,151170476,"2020-04-27T19:02:16.633Z"
1359972,"pilot02",-107.0557,-102.7222,893.3716,151187723,"2020-04-27T19:02:33.550Z"
