"id","device","accX","accY","accZ","millis","created"
1337601,"pilot02",-89.9658,-98.7549,894.8364,666134067,"2020-04-22T18:21:04.457Z"
1337602,"pilot02",-99.9146,-104.7974,881.7749,666153706,"2020-04-22T18:21:23.437Z"
1337603,"pilot02",-104.4922,-97.7783,911.377,666172670,"2020-04-22T18:21:40.760Z"
1337604,"pilot02",-72.4487,-50.1099,953.2471,666189996,"2020-04-22T18:21:59.780Z"
1337605,"pilot02",-114.1968,-87.7686,816.7114,666209031,"2020-04-22T18:22:18.430Z"
1337606,"pilot02",-73.8525,-107.2388,949.2188,666227665,"2020-04-22T18:22:38.247Z"
1337607,"pilot02",-116.5161,-82.5195,937.1338,666247484,"2020-04-22T18:22:57.137Z"
1337608,"pilot02",-74.2798,-82.2754,864.624,666266363,"2020-04-22T18:23:15.593Z"
1337609,"pilot02",-95.9473,-99.4263,838.9282,666284818,"2020-04-22T18:23:34.640Z"
1337610,"pilot02",-72.1436,-96.4355,833.4351,666303877,"2020-04-22T18:23:54.513Z"
1337611,"pilot02",-109.314,-88.8062,1046.0815,666323740,"2020-04-22T18:24:13.457Z"
1337612,"pilot02",-131.4087,-110.7178,883.4229,666342685,"2020-04-22T18:24:34.360Z"
1337613,"pilot02",-90.3931,-83.313,791.5649,666363591,"2020-04-22T18:24:54.837Z"
1337614,"pilot02",-120.6055,-117.1265,854.9805,666384069,"2020-04-22T18:25:12.933Z"
1337615,"pilot02",-88.7451,-79.6509,1085.3882,666402164,"2020-04-22T18:25:32.403Z"
1337616,"pilot02",-75.5615,-110.6567,919.4946,666421628,"2020-04-22T18:25:52.637Z"
1337617,"pilot02",-121.6431,-114.9902,829.3457,666441866,"2020-04-22T18:26:11.310Z"
1337618,"pilot02",-63.2935,-64.5142,947.4487,666460510,"2020-04-22T18:26:31.103Z"
1337619,"pilot02",-120.4834,-115.9058,835.4492,666480338,"2020-04-22T18:26:50.737Z"
1337620,"pilot02",-63.7207,-79.1626,1062.8662,666499967,"2020-04-22T18:27:08.943Z"
1337621,"pilot02",-111.8774,-96.7407,831.665,666518162,"2020-04-22T18:27:28.303Z"
1337622,"pilot02",-93.5669,-105.835,908.5083,666537516,"2020-04-22T18:27:47.347Z"
1337623,"pilot02",-93.1396,-98.877,888.4277,666556565,"2020-04-22T18:28:06.853Z"
1337624,"pilot02",-101.7456,-84.2896,902.1606,666576074,"2020-04-22T18:28:24.823Z"
1337625,"pilot02",-91.2476,-93.689,932.4341,666594044,"2020-04-22T18:28:43.283Z"
1337626,"pilot02",-96.7407,-100.5249,915.4053,666612504,"2020-04-22T18:29:02.530Z"
1337627,"pilot02",-88.1958,-84.5947,938.3545,666631748,"2020-04-22T18:29:22.193Z"
1337628,"pilot02",-100.8301,-121.6431,842.2852,666651416,"2020-04-22T18:29:40.210Z"
1337629,"pilot02",-92.6514,-61.8896,1012.0239,666669427,"2020-04-22T18:30:00.020Z"
1337630,"pilot02",-113.8916,-106.6284,911.377,666689230,"2020-04-22T18:30:21.283Z"
1337631,"pilot02",-89.1724,-71.7163,1020.752,666710496,"2020-04-22T18:30:41.737Z"
1337632,"pilot02",-89.9048,-114.3799,906.1279,666730959,"2020-04-22T18:31:00.823Z"
1337633,"pilot02",-90.8203,-119.6289,844.5435,666750038,"2020-04-22T18:31:19.650Z"
1337634,"pilot02",-105.4688,-114.3188,858.7646,666768857,"2020-04-22T18:31:58.207Z"
1337635,"pilot02",-83.6182,-70.5566,987.1826,666787882,"2020-04-22T18:31:58.503Z"
1337636,"pilot02",-89.1113,-82.3364,918.6401,666807056,"2020-04-22T18:32:15.947Z"
1337637,"pilot02",-104.126,-77.6367,988.7695,666825146,"2020-04-22T18:32:35.410Z"
1337638,"pilot02",-117.2485,-93.9941,867.7979,666844605,"2020-04-22T18:32:55.250Z"
1337639,"pilot02",-76.9043,-112.6709,902.5879,666864463,"2020-04-22T18:33:15.127Z"
1337640,"pilot02",-92.4683,-64.6973,943.4204,666884331,"2020-04-22T18:33:36.777Z"
1337641,"pilot02",-80.6274,-98.3276,906.7993,666905977,"2020-04-22T18:33:56.863Z"
1337642,"pilot02",-61.5234,-90.7593,949.2188,666926065,"2020-04-22T18:34:16.430Z"
1337643,"pilot02",-114.9902,-90.271,906.4941,666945628,"2020-04-22T18:34:34.407Z"
1337644,"pilot02",-98.4497,-85.5103,918.7622,666963613,"2020-04-22T18:34:53.633Z"
1337645,"pilot02",-95.7031,-97.7173,911.9263,666982843,"2020-04-22T18:35:11.803Z"
1337646,"pilot02",-87.9517,-96.7407,893.0664,667001008,"2020-04-22T18:35:30.690Z"
1337647,"pilot02",-85.5713,-94.9707,895.6299,667019887,"2020-04-22T18:35:49.700Z"
1337648,"pilot02",-95.9473,-97.9004,918.2739,667038911,"2020-04-22T18:36:08.880Z"
1337649,"pilot02",-102.8442,-76.0498,1019.7754,667058085,"2020-04-22T18:36:29.157Z"
1337650,"pilot02",-85.6323,-67.2607,1033.3252,667078343,"2020-04-22T18:36:47.130Z"
1337651,"pilot02",-71.2891,-46.5088,978.3325,667096328,"2020-04-22T18:37:07.537Z"
1337652,"pilot02",-109.9854,-103.0884,802.6733,667116736,"2020-04-22T18:37:24.623Z"
1337653,"pilot02",-118.7134,-83.8013,999.8169,667133813,"2020-04-22T18:37:44.717Z"
1337654,"pilot02",-95.1538,-127.6245,917.4194,667153916,"2020-04-22T18:38:02.760Z"
1337655,"pilot02",-116.394,-89.8437,1003.2349,667171961,"2020-04-22T18:38:20.043Z"
1337656,"pilot02",-111.8164,-71.3501,987.0605,667189233,"2020-04-22T18:38:37.027Z"
1337657,"pilot02",-105.4077,-104.248,870.6055,667206230,"2020-04-22T18:38:58.767Z"
1337658,"pilot02",-83.9844,-70.8008,939.8804,667227965,"2020-04-22T18:39:17.287Z"
1337659,"pilot02",-94.9707,-72.6318,1003.9062,667246470,"2020-04-22T18:39:36.143Z"
1337660,"pilot02",-104.9194,-68.2373,951.1108,667265335,"2020-04-22T18:39:53.953Z"
1337661,"pilot02",-65.0635,-68.9697,1012.085,667283141,"2020-04-22T18:40:11.373Z"
1337662,"pilot02",-66.4673,-89.2334,951.0498,667300562,"2020-04-22T18:40:29.907Z"
1337663,"pilot02",-123.7183,-127.0752,836.0596,667319072,"2020-04-22T18:40:48.160Z"
1337664,"pilot02",-106.9946,-80.5664,833.6182,667337347,"2020-04-22T18:41:07.990Z"
1337665,"pilot02",-64.3311,-60.2417,1051.5747,667357185,"2020-04-22T18:41:29.303Z"
1337666,"pilot02",-83.9844,-113.8306,923.1567,667378486,"2020-04-22T18:41:48.407Z"
1337667,"pilot02",-99.1821,-79.2236,934.2651,667397585,"2020-04-22T18:42:06.777Z"
1337668,"pilot02",-97.3511,-96.6187,921.1426,667415981,"2020-04-22T18:42:27.137Z"
1337669,"pilot02",-91.7358,-88.0127,933.1055,667436323,"2020-04-22T18:42:46.440Z"
1337670,"pilot02",-88.6841,-92.9565,906.4941,667455622,"2020-04-22T18:43:05.797Z"
1337671,"pilot02",-57.312,-86.5479,957.7637,667474975,"2020-04-22T18:43:26.957Z"
1337672,"pilot02",-135.0708,-108.2764,912.0483,667496162,"2020-04-22T18:43:46.163Z"
1337673,"pilot02",-81.8481,-75.0732,1005.4932,667515341,"2020-04-22T18:44:04.800Z"
1337674,"pilot02",-117.3706,-104.9194,865.1123,667533986,"2020-04-22T18:44:23.790Z"
1337675,"pilot02",-138.0615,-111.3892,902.1606,667552975,"2020-04-22T18:44:43.320Z"
1337676,"pilot02",-110.7178,-75.5615,995.4834,667572498,"2020-04-22T18:45:01.170Z"
1337677,"pilot02",-84.2285,-99.7925,946.4722,667590339,"2020-04-22T18:45:20.423Z"
1337678,"pilot02",-122.0703,-89.1113,865.4175,667609598,"2020-04-22T18:45:39.370Z"
1337679,"pilot02",-98.999,-69.8242,875.3052,667628542,"2020-04-22T18:45:57.670Z"
1337680,"pilot02",-131.2866,-99.4263,862.1826,667646858,"2020-04-22T18:46:17.040Z"
1337681,"pilot02",-110.7178,-97.4731,812.9272,667666221,"2020-04-22T18:46:36.263Z"
1337682,"pilot02",-93.2617,-93.3228,940.2466,667685426,"2020-04-22T18:46:56.493Z"
1337683,"pilot02",-65.918,-82.6416,963.6841,667705678,"2020-04-22T18:47:16.950Z"
1337684,"pilot02",-99.2432,-58.4717,1021.5454,667726137,"2020-04-22T18:47:36.533Z"
1337685,"pilot02",-88.0737,-88.7451,894.3481,667745714,"2020-04-22T18:47:55.550Z"
1337686,"pilot02",-96.4966,-106.8115,836.6089,667764723,"2020-04-22T18:48:15.267Z"
1337687,"pilot02",-89.0503,-77.0264,944.8853,667784442,"2020-04-22T18:48:35.193Z"
1337688,"pilot02",-56.8848,-89.2334,936.5845,667804355,"2020-04-22T18:48:54.203Z"
1337689,"pilot02",-99.7314,-101.8677,888.855,667823384,"2020-04-22T18:49:13.210Z"
1337690,"pilot02",-99.1211,-105.2246,889.4653,667842378,"2020-04-22T18:49:31.803Z"
1337691,"pilot02",-99.5483,-84.9609,896.9116,667860968,"2020-04-22T18:49:49.853Z"
1337692,"pilot02",-95.2759,-98.5107,920.2881,667879014,"2020-04-22T18:50:08.873Z"
1337693,"pilot02",-75.8057,-109.436,895.874,667898033,"2020-04-22T18:50:26.760Z"
1337694,"pilot02",-118.1641,-122.2534,857.9712,667915909,"2020-04-22T18:50:45.820Z"
1337695,"pilot02",-66.1011,-79.895,933.5938,667934983,"2020-04-22T18:51:05.397Z"
1337696,"pilot02",-64.3311,-75.8057,871.3989,667954557,"2020-04-22T18:51:24.407Z"
1337697,"pilot02",-88.623,-72.0825,982.7881,667973561,"2020-04-22T18:51:43.180Z"
1337698,"pilot02",-135.376,-96.1914,875.3052,667992341,"2020-04-22T18:52:02.553Z"
1337699,"pilot02",-116.394,-122.4365,841.3696,668011715,"2020-04-22T18:52:19.820Z"
1337700,"pilot02",-82.8857,-87.8906,1021.4233,668028967,"2020-04-22T18:52:37.877Z"
1337701,"pilot02",-100.5249,-95.459,894.7144,668047037,"2020-04-22T18:52:56.937Z"
1337702,"pilot02",-90.0269,-92.3462,843.5059,668066102,"2020-04-22T18:53:15.987Z"
1337703,"pilot02",-93.689,-79.0405,852.6001,668085146,"2020-04-22T18:53:36.307Z"
1337704,"pilot02",-125.8545,-114.2578,930.0537,668105459,"2020-04-22T18:53:55.240Z"
1337705,"pilot02",-110.3516,-104.9194,859.9243,668124398,"2020-04-22T18:54:13.690Z"
1337706,"pilot02",-94.1162,-116.5771,884.2773,668142843,"2020-04-22T18:54:30.967Z"
1337707,"pilot02",-88.1958,-79.6509,926.8799,668160100,"2020-04-22T18:54:50.053Z"
1337708,"pilot02",-101.3184,-70.3125,945.9229,668179204,"2020-04-22T18:55:08.373Z"
1337709,"pilot02",-99.3652,-132.0801,846.8628,668197520,"2020-04-22T18:55:26.827Z"
1337710,"pilot02",-123.3521,-120.4224,826.0498,668215990,"2020-04-22T18:55:45.740Z"
1337711,"pilot02",-62.1948,-73.9136,991.5161,668234894,"2020-04-22T18:56:05.253Z"
1337712,"pilot02",-92.1021,-100.8911,912.5366,668254413,"2020-04-22T18:56:24.407Z"
1337713,"pilot02",-97.5342,-105.4077,890.3198,668273537,"2020-04-22T18:56:43.857Z"
1337714,"pilot02",-103.1494,-99.3042,917.4805,668293006,"2020-04-22T18:57:02.283Z"
1337715,"pilot02",-107.3608,-99.3652,894.9585,668311431,"2020-04-22T18:57:19.980Z"
1337716,"pilot02",-67.4438,-64.3311,971.6797,668329097,"2020-04-22T18:57:38.343Z"
1337717,"pilot02",-71.6553,-81.0547,933.1665,668347492,"2020-04-22T18:58:14.343Z"
1337718,"pilot02",-93.811,-79.6509,961.9141,668365888,"2020-04-22T18:58:15.293Z"
1337719,"pilot02",-112.3047,-125.1221,851.9897,668384438,"2020-04-22T18:58:34.113Z"
1337720,"pilot02",-138.6719,-105.2856,789.6118,668403262,"2020-04-22T18:58:53.430Z"
1337721,"pilot02",-108.2764,-91.3696,950.4395,668422561,"2020-04-22T18:59:14.033Z"
1337722,"pilot02",-116.8213,-121.3379,881.0425,668443164,"2020-04-22T18:59:33.887Z"
1337723,"pilot02",-127.1362,-107.9712,926.2695,668463032,"2020-04-22T18:59:53.423Z"
1337724,"pilot02",-106.1401,-84.2285,921.7529,668482575,"2020-04-22T19:00:11.557Z"
1337725,"pilot02",-88.1958,-81.7261,967.9565,668500706,"2020-04-22T19:00:30.783Z"
1337726,"pilot02",-84.7168,-83.0078,883.667,668519930,"2020-04-22T19:00:50.770Z"
1337727,"pilot02",-142.395,-113.9526,813.8428,668539883,"2020-04-22T19:01:09.480Z"
1337728,"pilot02",-90.0269,-72.6318,955.6885,668558613,"2020-04-22T19:01:28.450Z"
1337729,"pilot02",-105.4077,-122.8638,858.8257,668577593,"2020-04-22T19:01:45.620Z"
1337730,"pilot02",-85.2051,-61.2793,995.9717,668594755,"2020-04-22T19:02:04.577Z"
1337731,"pilot02",-124.4507,-111.9995,935.0586,668613719,"2020-04-22T19:02:23.960Z"
1337732,"pilot02",-119.5679,-88.1348,949.707,668633088,"2020-04-22T19:02:42.573Z"
1337733,"pilot02",-132.019,-104.0649,861.2671,668651718,"2020-04-22T19:03:00.340Z"
1337734,"pilot02",-114.8682,-123.7183,914.5508,668669469,"2020-04-22T19:03:18.313Z"
1337735,"pilot02",-97.29,-111.7554,886.1084,668687445,"2020-04-22T19:03:37.860Z"
1337736,"pilot02",-95.0317,-100.8911,906.189,668706998,"2020-04-22T19:04:04.267Z"
1337737,"pilot02",-104.0649,-96.0083,901.5503,668733402,"2020-04-22T19:04:22.670Z"
1337738,"pilot02",-96.8628,-102.0508,893.1274,668751798,"2020-04-22T19:04:43.530Z"
1337739,"pilot02",-107.666,-114.4409,725.3418,668772660,"2020-04-22T19:05:01.980Z"
1337740,"pilot02",-73.2422,-83.4351,995.6665,668791105,"2020-04-22T19:05:19.630Z"
1337741,"pilot02",-84.7778,-72.1436,858.8257,668808771,"2020-04-22T19:05:36.980Z"
1337742,"pilot02",-104.126,-136.5356,851.9897,668826108,"2020-04-22T19:05:56.720Z"
1337743,"pilot02",-118.4082,-96.3135,856.9946,668845856,"2020-04-22T19:06:19.170Z"
1337744,"pilot02",-103.5156,-80.4443,977.8442,668868311,"2020-04-22T19:06:39.517Z"
1337745,"pilot02",-111.8164,-111.2671,938.8428,668888643,"2020-04-22T19:06:59.677Z"
1337746,"pilot02",-116.8823,-104.3091,893.9209,668908806,"2020-04-22T19:07:18.930Z"
1337747,"pilot02",-88.0127,-78.186,1045.3491,668928060,"2020-04-22T19:07:37.980Z"
1337748,"pilot02",-65.918,-86.0596,953.4302,668947104,"2020-04-22T19:07:57.147Z"
1337749,"pilot02",-85.3882,-78.6133,952.8809,668966264,"2020-04-22T19:08:16.513Z"
1337750,"pilot02",-90.5762,-88.3789,1001.0986,668985647,"2020-04-22T19:08:37.787Z"
1337751,"pilot02",-97.7783,-69.2749,1005.0659,669006909,"2020-04-22T19:08:57.567Z"
1337752,"pilot02",-136.4746,-126.8311,910.3394,669026687,"2020-04-22T19:09:16.563Z"
1337753,"pilot02",-123.8403,-108.4595,761.7187,669045686,"2020-04-22T19:09:35.243Z"
1337754,"pilot02",-104.5532,-121.9482,863.8916,669064366,"2020-04-22T19:09:55.023Z"
1337755,"pilot02",-64.27,-55.9692,921.5698,669084154,"2020-04-22T19:10:15.403Z"
1337756,"pilot02",-80.3223,-81.9092,915.8325,669104557,"2020-04-22T19:10:40.957Z"
1337757,"pilot02",-96.0083,-93.8721,916.8091,669130082,"2020-04-22T19:11:00.607Z"
1337758,"pilot02",-99.1821,-95.5811,918.8843,669149730,"2020-04-22T19:11:20.633Z"
1337759,"pilot02",-89.8437,-83.6792,901.9165,669169778,"2020-04-22T19:11:43.113Z"
1337760,"pilot02",-96.5576,-99.6704,911.6821,669192233,"2020-04-22T19:12:03.497Z"
1337761,"pilot02",-87.7686,-95.2759,894.3481,669212610,"2020-04-22T19:12:23.263Z"
1337762,"pilot02",-104.3701,-105.835,814.209,669232378,"2020-04-22T19:12:41.827Z"
1337763,"pilot02",-112.0605,-102.478,878.9673,669250923,"2020-04-22T19:12:59.653Z"
1337764,"pilot02",-120.2393,-92.2241,879.5166,669268769,"2020-04-22T19:13:19.497Z"
1337765,"pilot02",-109.2529,-111.9995,950.8667,669288607,"2020-04-22T19:13:38.953Z"
1337766,"pilot02",-118.103,-65.4297,972.9004,669308061,"2020-04-22T19:13:58.530Z"
1337767,"pilot02",-122.0093,-83.4961,949.3408,669327649,"2020-04-22T19:14:17.020Z"
1337768,"pilot02",-88.1348,-62.3779,945.1294,669346129,"2020-04-22T19:14:35.893Z"
1337769,"pilot02",-63.2324,-101.2573,922.7295,669364989,"2020-04-22T19:14:54.810Z"
1337770,"pilot02",-58.2886,-80.6274,998.6572,669383918,"2020-04-22T19:15:13.773Z"
1337771,"pilot02",-71.3501,-71.9604,926.1475,669402877,"2020-04-22T19:15:31.953Z"
1337772,"pilot02",-91.8579,-63.7817,909.2407,669421068,"2020-04-22T19:15:51.643Z"
1337773,"pilot02",-69.0308,-58.8989,927.8564,669440756,"2020-04-22T19:16:10.680Z"
1337774,"pilot02",-88.501,-125.5493,791.626,669459785,"2020-04-22T19:16:29.613Z"
1337775,"pilot02",-99.5483,-100.3418,876.709,669478715,"2020-04-22T19:16:48.173Z"
1337776,"pilot02",-120.1782,-126.0986,962.7075,669497269,"2020-04-22T19:17:06.167Z"
1337777,"pilot02",-132.0801,-96.9849,775.8179,669515270,"2020-04-22T19:17:24.263Z"
1337778,"pilot02",-91.7969,-94.5435,945.9839,669533370,"2020-04-22T19:17:42.703Z"
1337779,"pilot02",-98.6938,-83.8013,916.9312,669551810,"2020-04-22T19:18:01.067Z"
1337780,"pilot02",-103.1494,-100.1587,910.2783,669570165,"2020-04-22T19:18:19.620Z"
1337781,"pilot02",-88.1958,-94.8486,917.4194,669588725,"2020-04-22T19:18:36.673Z"
1337782,"pilot02",-95.52,-78.7964,931.4575,669605752,"2020-04-22T19:18:55.790Z"
1337783,"pilot02",-91.98,-103.2104,881.5308,669624891,"2020-04-22T19:19:14.360Z"
1337784,"pilot02",-63.5986,-58.96,921.0205,669643536,"2020-04-22T19:19:33.333Z"
1337785,"pilot02",-124.6338,-111.2671,769.4092,669662430,"2020-04-22T19:19:52.600Z"
1337786,"pilot02",-87.3413,-91.8579,1003.1128,669681704,"2020-04-22T19:20:10.553Z"
1337787,"pilot02",-91.9189,-120.4224,889.1602,669699644,"2020-04-22T19:20:28.537Z"
1337788,"pilot02",-83.8013,-80.5054,985.9009,669717715,"2020-04-22T19:20:48.230Z"
1337789,"pilot02",-101.3794,-106.0791,819.458,669737308,"2020-04-22T19:21:07.097Z"
1337790,"pilot02",-120.6665,-86.1816,862.5488,669756183,"2020-04-22T19:21:24.900Z"
1337791,"pilot02",-104.187,-103.6377,965.9424,669773989,"2020-04-22T19:21:45.290Z"
1337792,"pilot02",-124.3896,-100.769,920.8984,669794391,"2020-04-22T19:22:04.843Z"
1337793,"pilot02",-99.4263,-99.9756,827.9419,669813929,"2020-04-22T19:22:24.147Z"
1337794,"pilot02",-94.7876,-99.1821,864.3799,669833233,"2020-04-22T19:22:44.457Z"
1337795,"pilot02",-88.1348,-88.501,890.8691,669853541,"2020-04-22T19:23:03.367Z"
1337796,"pilot02",-94.1162,-100.5859,902.8931,669872460,"2020-04-22T19:23:23.097Z"
1337797,"pilot02",-98.1445,-97.4121,913.8794,669892188,"2020-04-22T19:23:44.383Z"
1337798,"pilot02",-94.9097,-101.5625,884.4604,669913475,"2020-04-22T19:24:01.603Z"
1337799,"pilot02",-101.5015,-100.3418,899.1089,669930696,"2020-04-22T19:24:20.417Z"
1337800,"pilot02",-100.3418,-97.5342,920.7153,669949506,"2020-04-22T19:24:39.603Z"
1337801,"pilot02",-91.1255,-97.29,907.1655,669968690,"2020-04-22T19:24:59.087Z"
1337802,"pilot02",-99.7314,-95.9473,902.9541,669988148,"2020-04-22T19:25:18.970Z"
1337803,"pilot02",-98.0835,-93.1396,904.9072,670008261,"2020-04-22T19:25:37.353Z"
1337804,"pilot02",-99.3042,-96.6187,906.25,670026432,"2020-04-22T19:25:55.130Z"
1337805,"pilot02",-98.877,-95.5811,905.7007,670044208,"2020-04-22T19:26:15.357Z"
1337806,"pilot02",-101.6846,-96.9238,905.9448,670064435,"2020-04-22T19:26:37.133Z"
1337807,"pilot02",-100.5249,-97.5952,901.7944,670086196,"2020-04-22T19:26:57.960Z"
1337808,"pilot02",-100.8301,-97.9614,905.0293,670107043,"2020-04-22T19:27:18.437Z"
1337809,"pilot02",-99.6704,-96.3745,903.6255,670127511,"2020-04-22T19:27:38.967Z"
1337810,"pilot02",-102.9663,-100.8911,902.5879,670148048,"2020-04-22T19:27:59.883Z"
1337811,"pilot02",-104.248,-99.5483,901.123,670168941,"2020-04-22T19:28:18.763Z"
1337812,"pilot02",-104.9805,-100.647,899.231,670187845,"2020-04-22T19:28:38.890Z"
1337813,"pilot02",-105.4688,-101.4404,899.8413,670207964,"2020-04-22T19:28:56.663Z"
1337814,"pilot02",-104.4312,-102.478,901.4282,670225735,"2020-04-22T19:29:18.147Z"
1337815,"pilot02",-109.314,-104.6143,897.4609,670247217,"2020-04-22T19:29:37.017Z"
1337816,"pilot02",-108.1543,-102.9663,896.8506,670266091,"2020-04-22T19:29:57.033Z"
1337817,"pilot02",-109.375,-104.248,897.4609,670286110,"2020-04-22T19:30:16.010Z"
1337818,"pilot02",-110.5957,-106.9946,895.1416,670305085,"2020-04-22T19:30:34.953Z"
1337819,"pilot02",-110.4126,-103.6987,893.0054,670324000,"2020-04-22T19:30:55.467Z"
1337820,"pilot02",-110.7178,-107.3608,892.0288,670344543,"2020-04-22T19:31:14.510Z"
1337821,"pilot02",-121.6431,-103.2104,884.0942,670363573,"2020-04-22T19:31:34.193Z"
1337822,"pilot02",-106.8726,-95.7031,918.396,670383257,"2020-04-22T19:31:53.343Z"
1337823,"pilot02",-80.5054,-112.1826,816.2231,670402412,"2020-04-22T19:32:12.090Z"
1337824,"pilot02",-116.5771,-108.4595,766.0522,670421152,"2020-04-22T19:32:33.910Z"
1337825,"pilot02",-114.624,-109.0698,853.9429,670442968,"2020-04-22T19:32:51.973Z"
1337826,"pilot02",-116.5161,-126.2207,881.1646,670461035,"2020-04-22T19:33:12.640Z"
1337827,"pilot02",-108.6426,-124.8169,864.0137,670481647,"2020-04-22T19:33:31.440Z"
1337828,"pilot02",-108.3984,-117.7368,882.8735,670500503,"2020-04-22T19:33:48.900Z"
1337829,"pilot02",-112.6709,-110.2295,891.4185,670517960,"2020-04-22T19:34:07.083Z"
1337830,"pilot02",-103.9429,-109.8633,895.4468,670536151,"2020-04-22T19:34:26.117Z"
1337831,"pilot02",-108.8257,-107.5439,886.1694,670555186,"2020-04-22T19:34:45.900Z"
1337832,"pilot02",-110.9009,-94.3604,908.7524,670575050,"2020-04-22T19:35:05.060Z"
1337833,"pilot02",-106.7505,-98.938,909.2407,670594120,"2020-04-22T19:35:23.730Z"
1337834,"pilot02",-109.375,-104.3091,897.1558,670612805,"2020-04-22T19:35:43.367Z"
1337835,"pilot02",-109.0088,-104.4922,900.5737,670632424,"2020-04-22T19:36:04.077Z"
1337836,"pilot02",-108.5205,-103.5156,898.3765,670653131,"2020-04-22T19:36:21.630Z"
1337837,"pilot02",-107.5439,-105.1025,900.2686,670670689,"2020-04-22T19:36:40.570Z"
1337838,"pilot02",-108.7646,-102.7222,895.1416,670689618,"2020-04-22T19:36:59.227Z"
1337839,"pilot02",-105.957,-103.1494,896.1792,670708278,"2020-04-22T19:37:37.377Z"
1337840,"pilot02",-108.2764,-102.0508,895.1416,670727158,"2020-04-22T19:37:37.877Z"
1337841,"pilot02",-107.5439,-101.0132,897.0947,670746938,"2020-04-22T19:37:56.610Z"
1337842,"pilot02",-104.8584,-101.5015,898.2544,670765662,"2020-04-22T19:38:15.677Z"
1337843,"pilot02",-108.4595,-104.187,899.292,670784727,"2020-04-22T19:38:35.343Z"
1337844,"pilot02",-105.835,-104.4922,895.6299,670804396,"2020-04-22T19:38:57.070Z"
1337845,"pilot02",-107.9712,-102.6611,895.6909,670826127,"2020-04-22T19:39:16.070Z"
1337846,"pilot02",-107.4829,-102.2949,897.3389,670845117,"2020-04-22T19:39:35.673Z"
1337847,"pilot02",-106.5674,-102.1729,897.0947,670864731,"2020-04-22T19:39:56.897Z"
1337848,"pilot02",-106.6284,-103.0273,893.3105,670885943,"2020-04-22T19:40:16.047Z"
1337849,"pilot02",-111.6333,-104.7363,895.6909,670905088,"2020-04-22T19:40:36.267Z"
1337850,"pilot02",-107.9712,-104.7363,898.7427,670925311,"2020-04-22T19:40:54.120Z"
1337851,"pilot02",-108.8257,-104.126,895.0195,670943167,"2020-04-22T19:41:12.027Z"
1337852,"pilot02",-109.1309,-101.3794,896.6064,670961069,"2020-04-22T19:41:29.423Z"
1337853,"pilot02",-110.9009,-97.1069,896.7896,670978466,"2020-04-22T19:41:49.690Z"
1337854,"pilot02",-109.2529,-91.1255,916.4429,670999239,"2020-04-22T19:42:09.400Z"
1337855,"pilot02",-105.1636,-104.7363,889.4653,671018438,"2020-04-22T19:42:26.867Z"
1337856,"pilot02",-108.2153,-113.9526,872.8638,671035910,"2020-04-22T19:42:45.890Z"
1337857,"pilot02",-106.7505,-96.1914,896.4844,671054924,"2020-04-22T19:43:04.190Z"
1337858,"pilot02",-106.7505,-114.3188,872.6196,671073230,"2020-04-22T19:43:23.273Z"
1337859,"pilot02",-107.605,-103.2715,897.7661,671092315,"2020-04-22T19:43:42.297Z"
1337860,"pilot02",-106.2012,-103.5767,895.9961,671111335,"2020-04-22T19:44:01.643Z"
1337861,"pilot02",-106.6284,-103.7598,899.1089,671130659,"2020-04-22T19:44:20.637Z"
1337862,"pilot02",-109.8633,-106.3232,892.8833,671149674,"2020-04-22T19:44:40.500Z"
1337863,"pilot02",-106.2622,-102.5391,896.5454,671169543,"2020-04-22T19:44:59.853Z"
1337864,"pilot02",-105.835,-104.7363,892.7002,671188907,"2020-04-22T19:45:18.920Z"
1337865,"pilot02",-108.4595,-103.7598,892.2729,671207967,"2020-04-22T19:45:38.687Z"
1337866,"pilot02",-107.7881,-104.4922,897.583,671227716,"2020-04-22T19:45:58.310Z"
1337867,"pilot02",-108.5205,-103.4546,893.9819,671247340,"2020-04-22T19:46:17.467Z"
1337868,"pilot02",-108.1543,-102.1729,895.3247,671266495,"2020-04-22T19:46:36.547Z"
1337869,"pilot02",-108.0933,-103.6987,893.7378,671285584,"2020-04-22T19:46:54.717Z"
1337870,"pilot02",-96.1304,-121.3989,973.3887,671303750,"2020-04-22T19:47:13.290Z"
1337871,"pilot02",-134.3994,-113.4033,905.6396,671322331,"2020-04-22T19:47:32.890Z"
1337872,"pilot02",-94.4214,-116.8823,931.4575,671341930,"2020-04-22T19:47:51.277Z"
1337873,"pilot02",-113.7085,-106.5063,923.2178,671360301,"2020-04-22T19:48:10.153Z"
1337874,"pilot02",-136.6577,-118.5303,768.9209,671379181,"2020-04-22T19:48:29.157Z"
1337875,"pilot02",-108.6426,-105.957,887.6343,671398185,"2020-04-22T19:48:48.233Z"
1337876,"pilot02",-109.6802,-90.3931,906.6772,671417270,"2020-04-22T19:49:07.177Z"
1337877,"pilot02",-105.2856,-109.1309,899.353,671436205,"2020-04-22T19:49:26.163Z"
1337878,"pilot02",-112.1826,-111.6943,882.3242,671455195,"2020-04-22T19:49:44.217Z"
1337879,"pilot02",-100.8301,-109.1309,908.1421,671473246,"2020-04-22T19:50:03.240Z"
1337880,"pilot02",-106.9946,-100.708,883.2397,671492245,"2020-04-22T19:50:21.687Z"
